     TASK                      f                 MAX[g]   co2                    co                     o                      o1d                    o2                     o3                     h                      h2                     oh                     ho2                    h2o2                   n2                     ar                     h2o_ice                h2o_vap                ch4                 
  NEW_X    0.323156269929787E-04  0.306984325229600E+00  0.971942782402039E+00  0.524807779584080E-03  0.711265572630433E-19  0.275605497666521E-30  0.765565408662183E-03  0.298682590490352E-07  0.373788552558475E-16  0.135017533288406E-05  0.287352027241469E-15  0.252662069205755E-09  0.709711804506491E-07  0.174187105149031E-01  0.147460103034973E-01  0.100000000000000E-30  0.125309699797072E-03  0.368636704495273E-09
  FG_LNSR  0.323156269929787E-04  0.306984325229600E+00  0.971942782402039E+00  0.524807779584080E-03  0.157974597956208E-20  0.100000000000000E-30  0.111796695273369E-03  0.729723050874043E-07  0.913217347241312E-16  0.865956650386579E-05  0.702040911220298E-15  0.617288525850412E-09  0.173392450619758E-06  0.174187105149031E-01  0.147460103034973E-01  0.100000000000000E-30  0.125309699797072E-03  0.368636704495273E-09
  FG_LNSR  0.323156269929787E-04  0.306984325229600E+00  0.971942782402039E+00  0.524807779584080E-03  0.564496531361177E-19  0.238546357127251E-30  0.627596455801361E-03  0.389647789255402E-07  0.487627628092675E-16  0.289272245277159E-05  0.374866449259329E-15  0.329611500064641E-09  0.925857898782851E-07  0.174187105149031E-01  0.147460103034973E-01  0.100000000000000E-30  0.125309699797072E-03  0.368636704495273E-09
  FG_LNSR  0.170392231336929E-03  0.436481028597729E+00  0.971942782402039E+00  0.524807779584080E-03  0.697797433995865E-19  0.272204796550370E-30  0.752904802799215E-03  0.307029936070141E-07  0.384234900358164E-16  0.149172588251861E-05  0.295382715171755E-15  0.259723269535852E-09  0.729546270534608E-07  0.174187105149031E-01  0.147460103034973E-01  0.100000000000000E-30  0.125309699797072E-03  0.368636704495273E-09
  FG_LNSR  0.449880750581106E-04  0.306983269796919E+00  0.971942782402039E+00  0.524807779584080E-03  0.710029811632012E-19  0.275293468371260E-30  0.764403742349833E-03  0.299448496187326E-07  0.374747050947678E-16  0.136316321883398E-05  0.288088878205363E-15  0.253309965415226E-09  0.711531704064039E-07  0.174187105149031E-01  0.147460103034973E-01  0.100000000000000E-30  0.125309699797072E-03  0.368636704495273E-09
  FG_LNSR  0.334785578503689E-04  0.306983682178152E+00  0.971942782402039E+00  0.524807779584080E-03  0.711152196387690E-19  0.275576870197967E-30  0.765458830317354E-03  0.298752859345195E-07  0.373876491040254E-16  0.135136692066848E-05  0.287419630438087E-15  0.252721511151254E-09  0.709878773179453E-07  0.174187105149031E-01  0.147460103034973E-01  0.100000000000000E-30  0.125309699797072E-03  0.368636704495273E-09
  FG_LNSR  0.324236604116341E-04  0.306984330843926E+00  0.971942782402039E+00  0.524807779584080E-03  0.711255242911029E-19  0.275602889415354E-30  0.765555698299853E-03  0.298688992691870E-07  0.373796564641250E-16  0.135028389855144E-05  0.287358186574633E-15  0.252667484966614E-09  0.709727017036905E-07  0.174187105149031E-01  0.147460103034973E-01  0.100000000000000E-30  0.125309699797072E-03  0.368636704495273E-09
  FG_LNSR  0.323263372025868E-04  0.306984315836015E+00  0.971942782402039E+00  0.524807779584080E-03  0.711264675661342E-19  0.275605271182084E-30  0.765564565474239E-03  0.298683146418026E-07  0.373789248278302E-16  0.135018476005669E-05  0.287352562079954E-15  0.252662539477009E-09  0.709713125468759E-07  0.174187105149031E-01  0.147460103034973E-01  0.100000000000000E-30  0.125309699797072E-03  0.368636704495273E-09
  FG_LNSR  0.323176642611107E-04  0.306984326270392E+00  0.971942782402039E+00  0.524807779584080E-03  0.711265526462682E-19  0.275605486009177E-30  0.765565365262593E-03  0.298682619104415E-07  0.373788588367757E-16  0.135017581810854E-05  0.287352054770054E-15  0.252662093411010E-09  0.709711872497526E-07  0.174187105149031E-01  0.147460103034973E-01  0.100000000000000E-30  0.125309699797072E-03  0.368636704495273E-09
  FG_LNSR  0.323156269929787E-04  0.306984325257009E+00  0.971942782402039E+00  0.524807779584080E-03  0.711265562887360E-19  0.275605495206398E-30  0.765565399503293E-03  0.298682596528959E-07  0.373788560115534E-16  0.135017543528406E-05  0.287352033051001E-15  0.252662074313943E-09  0.709711818855070E-07  0.174187105149031E-01  0.147460103034973E-01  0.100000000000000E-30  0.125309699797072E-03  0.368636704495273E-09
  FG_LNSR  0.323156269929787E-04  0.306984325234447E+00  0.971942782402039E+00  0.524807779584080E-03  0.711265570574291E-19  0.275605497147346E-30  0.765565406729324E-03  0.298682591764718E-07  0.373788554153289E-16  0.135017535449418E-05  0.287352028467492E-15  0.252662070283768E-09  0.709711807534562E-07  0.174187105149031E-01  0.147460103034973E-01  0.100000000000000E-30  0.125309699797072E-03  0.368636704495273E-09
  FG_LNSR  0.323156269929787E-04  0.306984325229927E+00  0.971942782402039E+00  0.524807779584080E-03  0.711265572196512E-19  0.275605497556956E-30  0.765565408254280E-03  0.298682590759290E-07  0.373788552895038E-16  0.135017533744458E-05  0.287352027500205E-15  0.252662069433255E-09  0.709711805145524E-07  0.174187105149031E-01  0.147460103034973E-01  0.100000000000000E-30  0.125309699797072E-03  0.368636704495273E-09
  FG_LNSR  0.323156269929787E-04  0.306984325229618E+00  0.971942782402039E+00  0.524807779584080E-03  0.711265572538860E-19  0.275605497643399E-30  0.765565408576101E-03  0.298682590547108E-07  0.373788552629502E-16  0.135017533384650E-05  0.287352027296072E-15  0.252662069253766E-09  0.709711804641350E-07  0.174187105149031E-01  0.147460103034973E-01  0.100000000000000E-30  0.125309699797072E-03  0.368636704495273E-09
  FG_LNSR  0.323156269929787E-04  0.306984325229600E+00  0.971942782402039E+00  0.524807779584080E-03  0.711265572611108E-19  0.275605497661641E-30  0.765565408644017E-03  0.298682590502330E-07  0.373788552573464E-16  0.135017533308717E-05  0.287352027252993E-15  0.252662069215887E-09  0.709711804534951E-07  0.174187105149031E-01  0.147460103034973E-01  0.100000000000000E-30  0.125309699797072E-03  0.368636704495273E-09
  FG_LNSR  0.323156269929787E-04  0.306984325229600E+00  0.971942782402039E+00  0.524807779584080E-03  0.711265572626355E-19  0.275605497665491E-30  0.765565408658349E-03  0.298682590492880E-07  0.373788552561638E-16  0.135017533292693E-05  0.287352027243901E-15  0.252662069207893E-09  0.709711804512497E-07  0.174187105149031E-01  0.147460103034973E-01  0.100000000000000E-30  0.125309699797072E-03  0.368636704495273E-09
  FG_LNSR  0.323156269929787E-04  0.306984325229600E+00  0.971942782402039E+00  0.524807779584080E-03  0.711265572629572E-19  0.275605497666304E-30  0.765565408661374E-03  0.298682590490886E-07  0.373788552559142E-16  0.135017533289311E-05  0.287352027241983E-15  0.252662069206206E-09  0.709711804507758E-07  0.174187105149031E-01  0.147460103034973E-01  0.100000000000000E-30  0.125309699797072E-03  0.368636704495273E-09
  FG_LNSR  0.323156269929787E-04  0.306984325229600E+00  0.971942782402039E+00  0.524807779584080E-03  0.711265572630251E-19  0.275605497666475E-30  0.765565408662012E-03  0.298682590490465E-07  0.373788552558615E-16  0.135017533288597E-05  0.287352027241578E-15  0.252662069205850E-09  0.709711804506758E-07  0.174187105149031E-01  0.147460103034973E-01  0.100000000000000E-30  0.125309699797072E-03  0.368636704495273E-09
  FG_LNSR  0.323156269929787E-04  0.306984325229600E+00  0.971942782402039E+00  0.524807779584080E-03  0.711265572630395E-19  0.275605497666511E-30  0.765565408662147E-03  0.298682590490376E-07  0.373788552558504E-16  0.135017533288447E-05  0.287352027241492E-15  0.252662069205775E-09  0.709711804506547E-07  0.174187105149031E-01  0.147460103034973E-01  0.100000000000000E-30  0.125309699797072E-03  0.368636704495273E-09
  FG_LNSR  0.323156269929787E-04  0.306984325229600E+00  0.971942782402039E+00  0.524807779584080E-03  0.711265572630425E-19  0.275605497666519E-30  0.765565408662176E-03  0.298682590490357E-07  0.373788552558481E-16  0.135017533288415E-05  0.287352027241474E-15  0.252662069205759E-09  0.709711804506503E-07  0.174187105149031E-01  0.147460103034973E-01  0.100000000000000E-30  0.125309699797072E-03  0.368636704495273E-09
  FG_LNSR  0.323156269929787E-04  0.306984325229600E+00  0.971942782402039E+00  0.524807779584080E-03  0.711265572630431E-19  0.275605497666520E-30  0.765565408662182E-03  0.298682590490353E-07  0.373788552558476E-16  0.135017533288408E-05  0.287352027241470E-15  0.252662069205756E-09  0.709711804506493E-07  0.174187105149031E-01  0.147460103034973E-01  0.100000000000000E-30  0.125309699797072E-03  0.368636704495273E-09
  FG_LNSR  0.323156269929787E-04  0.306984325229600E+00  0.971942782402039E+00  0.524807779584080E-03  0.711265572630430E-19  0.275605497666520E-30  0.765565408662180E-03  0.298682590490354E-07  0.373788552558477E-16  0.135017533288410E-05  0.287352027241471E-15  0.252662069205756E-09  0.709711804506495E-07  0.174187105149031E-01  0.147460103034973E-01  0.100000000000000E-30  0.125309699797072E-03  0.368636704495273E-09
  FG_LNSR  0.323156269929787E-04  0.306984325229600E+00  0.971942782402039E+00  0.524807779584080E-03  0.157974597956208E-20  0.100000000000000E-30  0.111796695273369E-03  0.663384591703675E-09  0.913217347241312E-16  0.135017533288406E-05  0.702040911220298E-15  0.617288525850412E-09  0.173392450619758E-06  0.174187105149031E-01  0.147460103034973E-01  0.100000000000000E-30  0.125309699797072E-03  0.368636704495273E-09
  FG_LNSR  0.686442646508705E-03  0.296604619071552E+01  0.971942782402039E+00  0.524807779584080E-03  0.647459331210715E-19  0.259494440132815E-30  0.705584909787675E-03  0.271888360303991E-07  0.423278850196974E-16  0.135017533288406E-05  0.325397968610907E-15  0.286114995790487E-09  0.803678963752461E-07  0.174187105149031E-01  0.147460103034973E-01  0.100000000000000E-30  0.125309699797072E-03  0.368636704495273E-09
  FG_LNSR  0.923295298322519E-04  0.331266159737583E+00  0.971942782402039E+00  0.524807779584080E-03  0.705410913326929E-19  0.274127197882985E-30  0.760061787418386E-03  0.296224036506442E-07  0.378329626049960E-16  0.135017533288406E-05  0.290843002726672E-15  0.255731604152507E-09  0.718333934424540E-07  0.174187105149031E-01  0.147460103034973E-01  0.100000000000000E-30  0.125309699797072E-03  0.368636704495273E-09
  FG_LNSR  0.378233522839328E-04  0.306984294948980E+00  0.971942782402039E+00  0.524807779584080E-03  0.710728424982451E-19  0.275469868040513E-30  0.765060467716307E-03  0.298457025445243E-07  0.374205182599407E-16  0.135017533288406E-05  0.287672313901005E-15  0.252943689944311E-09  0.710502859385347E-07  0.174187105149031E-01  0.147460103034973E-01  0.100000000000000E-30  0.125309699797072E-03  0.368636704495273E-09
  FG_LNSR  0.328213351509949E-04  0.306984412059603E+00  0.971942782402039E+00  0.524807779584080E-03  0.711216312122657E-19  0.275593059402532E-30  0.765519101752930E-03  0.298661904467244E-07  0.373826760688862E-16  0.135017533288406E-05  0.287381399954060E-15  0.252687895960528E-09  0.709784350230479E-07  0.174187105149031E-01  0.147460103034973E-01  0.100000000000000E-30  0.125309699797072E-03  0.368636704495273E-09
  FG_LNSR  0.323628334059795E-04  0.306984300343854E+00  0.971942782402039E+00  0.524807779584080E-03  0.711261099558941E-19  0.275604368217261E-30  0.765561203790471E-03  0.298680712108167E-07  0.373792022025326E-16  0.135017533288406E-05  0.287354694413394E-15  0.252664414389062E-09  0.709718391978372E-07  0.174187105149031E-01  0.147460103034973E-01  0.100000000000000E-30  0.125309699797072E-03  0.368636704495273E-09
  FG_LNSR  0.323206328518172E-04  0.306984328330963E+00  0.971942782402039E+00  0.524807779584080E-03  0.711265201352170E-19  0.275605403918867E-30  0.765565059645301E-03  0.298682434579033E-07  0.373788840534562E-16  0.135017533288406E-05  0.287352248624687E-15  0.252662263862958E-09  0.709712351286287E-07  0.174187105149031E-01  0.147460103034973E-01  0.100000000000000E-30  0.125309699797072E-03  0.368636704495273E-09
  FG_LNSR  0.323164419002315E-04  0.306984325527387E+00  0.971942782402039E+00  0.524807779584080E-03  0.711265553032029E-19  0.275605492717930E-30  0.765565390238875E-03  0.298682582260371E-07  0.373788567759665E-16  0.135017533288406E-05  0.287352038927469E-15  0.252662079480987E-09  0.709711833368970E-07  0.174187105149031E-01  0.147460103034973E-01  0.100000000000000E-30  0.125309699797072E-03  0.368636704495273E-09
  FG_LNSR  0.323156269929787E-04  0.306984325233634E+00  0.971942782402039E+00  0.524807779584080E-03  0.711265568494458E-19  0.275605496622188E-30  0.765565404774196E-03  0.298682588753527E-07  0.373788555766478E-16  0.135017533288406E-05  0.287352029707640E-15  0.252662071374202E-09  0.709711810597523E-07  0.174187105149031E-01  0.147460103034973E-01  0.100000000000000E-30  0.125309699797072E-03  0.368636704495273E-09
  FG_LNSR  0.323156269929787E-04  0.306984325229600E+00  0.971942782402039E+00  0.524807779584080E-03  0.711265571757592E-19  0.275605497446129E-30  0.765565407841677E-03  0.298682590123819E-07  0.373788553235480E-16  0.135017533288406E-05  0.287352027761921E-15  0.252662069663376E-09  0.709711805791920E-07  0.174187105149031E-01  0.147460103034973E-01  0.100000000000000E-30  0.125309699797072E-03  0.368636704495273E-09
  FG_LNSR  0.323156269929787E-04  0.306984325229600E+00  0.971942782402039E+00  0.524807779584080E-03  0.711265572446232E-19  0.275605497620010E-30  0.765565408489026E-03  0.298682590413000E-07  0.373788552701347E-16  0.135017533288406E-05  0.287352027351304E-15  0.252662069302330E-09  0.709711804777763E-07  0.174187105149031E-01  0.147460103034973E-01  0.100000000000000E-30  0.125309699797072E-03  0.368636704495273E-09
  FG_LNSR  0.323156269929787E-04  0.306984325229600E+00  0.971942782402039E+00  0.524807779584080E-03  0.711265572591560E-19  0.275605497656705E-30  0.765565408625641E-03  0.298682590474028E-07  0.373788552588626E-16  0.135017533288406E-05  0.287352027264648E-15  0.252662069226136E-09  0.709711804563739E-07  0.174187105149031E-01  0.147460103034973E-01  0.100000000000000E-30  0.125309699797072E-03  0.368636704495273E-09
  FG_LNSR  0.323156269929787E-04  0.953489851271358E+62  0.971942782402039E+00  0.524807779584080E-03  0.711265572622229E-19  0.275605497664449E-30  0.765565408654471E-03  0.298682590486907E-07  0.373788552564838E-16  0.135017533288406E-05  0.287352027246361E-15  0.252662069210056E-09  0.709711804518572E-07  0.174187105149031E-01  0.147460103034973E-01  0.100000000000000E-30  0.125309699797072E-03  0.368636704495273E-09
  FG_LNSR  0.323156269929787E-04  0.306984325229600E+00  0.971942782402039E+00  0.524807779584080E-03  0.711265572628702E-19  0.275605497666084E-30  0.765565408660556E-03  0.298682590489625E-07  0.373788552559817E-16  0.135017533288406E-05  0.287352027242502E-15  0.252662069206663E-09  0.709711804509040E-07  0.174187105149031E-01  0.147460103034973E-01  0.100000000000000E-30  0.125309699797072E-03  0.368636704495273E-09
  FG_LNSR  0.323156269929787E-04  0.306984325229600E+00  0.971942782402039E+00  0.524807779584080E-03  0.711265572630068E-19  0.275605497666429E-30  0.765565408661840E-03  0.298682590490199E-07  0.373788552558758E-16  0.135017533288406E-05  0.287352027241687E-15  0.252662069205946E-09  0.709711804507029E-07  0.174187105149031E-01  0.147460103034973E-01  0.100000000000000E-30  0.125309699797072E-03  0.368636704495273E-09
  FG_LNSR  0.323156269929787E-04  0.306984325229600E+00  0.971942782402039E+00  0.524807779584080E-03  0.711265572630356E-19  0.275605497666501E-30  0.765565408662111E-03  0.298682590490320E-07  0.373788552558534E-16  0.135017533288406E-05  0.287352027241515E-15  0.252662069205795E-09  0.709711804506604E-07  0.174187105149031E-01  0.147460103034973E-01  0.100000000000000E-30  0.125309699797072E-03  0.368636704495273E-09
  FG_LNSR  0.323156269929787E-04  0.306984325229600E+00  0.971942782402039E+00  0.524807779584080E-03  0.711265572630417E-19  0.275605497666517E-30  0.765565408662168E-03  0.298682590490345E-07  0.373788552558487E-16  0.135017533288406E-05  0.287352027241479E-15  0.252662069205763E-09  0.709711804506515E-07  0.174187105149031E-01  0.147460103034973E-01  0.100000000000000E-30  0.125309699797072E-03  0.368636704495273E-09
  FG_LNSR  0.323156269929787E-04  0.306984325229600E+00  0.971942782402039E+00  0.524807779584080E-03  0.711265572630430E-19  0.275605497666520E-30  0.765565408662180E-03  0.298682590490351E-07  0.373788552558477E-16  0.135017533288406E-05  0.287352027241472E-15  0.252662069205757E-09  0.709711804506496E-07  0.174187105149031E-01  0.147460103034973E-01  0.100000000000000E-30  0.125309699797072E-03  0.368636704495273E-09
  FG_LNSR  0.323156269929787E-04  0.306984325229600E+00  0.971942782402039E+00  0.524807779584080E-03  0.711265572630427E-19  0.275605497666519E-30  0.765565408662177E-03  0.298682590490350E-07  0.373788552558479E-16  0.135017533288406E-05  0.287352027241473E-15  0.252662069205758E-09  0.709711804506500E-07  0.174187105149031E-01  0.147460103034973E-01  0.100000000000000E-30  0.125309699797072E-03  0.368636704495273E-09
  FG_LNSR  0.323156269929787E-04  0.306984325229600E+00  0.971942782402039E+00  0.524807779584080E-03  0.711265572630429E-19  0.275605497666520E-30  0.765565408662179E-03  0.298682590490351E-07  0.373788552558478E-16  0.135017533288406E-05  0.287352027241472E-15  0.252662069205757E-09  0.709711804506497E-07  0.174187105149031E-01  0.147460103034973E-01  0.100000000000000E-30  0.125309699797072E-03  0.368636704495273E-09
  ABNORMA  0.323156269929787E-04  0.306984325229600E+00  0.971942782402039E+00  0.524807779584080E-03  0.711265572630433E-19  0.275605497666521E-30  0.765565408662183E-03  0.298682590490352E-07  0.373788552558475E-16  0.135017533288406E-05  0.287352027241469E-15  0.252662069205755E-09  0.709711804506491E-07  0.174187105149031E-01  0.147460103034973E-01  0.100000000000000E-30  0.125309699797072E-03  0.368636704495273E-09
