         TRACER     LAYER               GRADIENT
            ho2         5 -0.280538166812175E+01
            ho2         6 -0.429121801353790E+01
            ho2         7 -0.583163933024762E+01
            ho2         8 -0.680996116564128E+01
            ho2         9 -0.546052704978409E+01
            ho2        10 -0.957770540719473E+00
            ho2        11 -0.295882359608746E-02
            ho2        12 -0.385924056178465E-05
            ho2        13 -0.103263312921148E-07
            ho2        14 -0.600586055091401E-11
            ho2        15 -0.208608250210320E-14
            ho2        16 -0.448711745219010E-18
            ho2        17 -0.567749606445067E-22
            ho2        18 -0.533471565612808E-26
            ho2        19 -0.929428684042757E-30
            ho2        20 -0.352989430946243E-33
            ho2        21  0.537612477483541E-37
            ho2        22  0.650572637651845E-41
            ho2        23  0.299723133520565E-45
            ho2        24  0.255625545853623E-49
            ho2        25  0.138877329205379E-53
           h2o2         1 -0.451924072319071E-01
           h2o2         2 -0.146835717894296E+00
           h2o2         3 -0.367875678048333E+00
           h2o2         4 -0.746330116953492E+00
           h2o2         5 -0.126227560038663E+01
           h2o2         6 -0.195480207851335E+01
           h2o2         7 -0.267540265662171E+01
           h2o2         8 -0.312788535392912E+01
           h2o2         9 -0.251086144131889E+01
           h2o2        10 -0.372293409370502E+00
           h2o2        11 -0.113203808804186E-02
           h2o2        12 -0.146960185066704E-05
           h2o2        13 -0.395907461587506E-08
           h2o2        14 -0.239485189738411E-11
           h2o2        15 -0.873943846919357E-15
           h2o2        16 -0.199860793453757E-18
           h2o2        17 -0.270150565398764E-22
           h2o2        18 -0.273567112953538E-26
           h2o2        19 -0.483302327723850E-30
           h2o2        20 -0.169906813834954E-33
           h2o2        21  0.638601083425744E-37
           h2o2        22  0.641814398901718E-41
           h2o2        23  0.489386316496001E-45
           h2o2        24  0.304007555942011E-49
           h2o2        25  0.146069394140032E-53
             n2         1  0.000000000000000E+00
             n2         2  0.000000000000000E+00
             n2         3  0.000000000000000E+00
             n2         4  0.000000000000000E+00
             n2         5  0.000000000000000E+00
             n2         6  0.000000000000000E+00
             n2         7  0.000000000000000E+00
             n2         8  0.000000000000000E+00
             n2         9  0.000000000000000E+00
             n2        10  0.000000000000000E+00
             n2        11  0.000000000000000E+00
             n2        12  0.000000000000000E+00
             n2        13  0.000000000000000E+00
             n2        14  0.000000000000000E+00
             n2        15  0.000000000000000E+00
             n2        16  0.000000000000000E+00
             n2        17  0.000000000000000E+00
             n2        18  0.000000000000000E+00
             n2        19  0.000000000000000E+00
             n2        20  0.000000000000000E+00
             n2        21  0.000000000000000E+00
             n2        22  0.000000000000000E+00
             n2        23  0.000000000000000E+00
             n2        24  0.000000000000000E+00
             n2        25  0.000000000000000E+00
             ar         1  0.000000000000000E+00
             ar         2  0.000000000000000E+00
             ar         3  0.000000000000000E+00
             ar         4  0.000000000000000E+00
             ar         5  0.000000000000000E+00
             ar         6  0.000000000000000E+00
             ar         7  0.000000000000000E+00
             ar         8  0.000000000000000E+00
             ar         9  0.000000000000000E+00
             ar        10  0.000000000000000E+00
             ar        11  0.000000000000000E+00
             ar        12  0.000000000000000E+00
             ar        13  0.000000000000000E+00
             ar        14  0.000000000000000E+00
             ar        15  0.000000000000000E+00
             ar        16  0.000000000000000E+00
             ar        17  0.000000000000000E+00
             ar        18  0.000000000000000E+00
             ar        19  0.000000000000000E+00
             ar        20  0.000000000000000E+00
             ar        21  0.000000000000000E+00
             ar        22  0.000000000000000E+00
             ar        23  0.000000000000000E+00
             ar        24  0.000000000000000E+00
             ar        25  0.000000000000000E+00
        h2o_ice         1  0.000000000000000E+00
        h2o_ice         2  0.000000000000000E+00
        h2o_ice         3  0.000000000000000E+00
        h2o_ice         4  0.000000000000000E+00
        h2o_ice         5  0.000000000000000E+00
        h2o_ice         6  0.000000000000000E+00
        h2o_ice         7  0.000000000000000E+00
        h2o_ice         8  0.000000000000000E+00
        h2o_ice         9  0.000000000000000E+00
        h2o_ice        10  0.000000000000000E+00
        h2o_ice        11  0.000000000000000E+00
        h2o_ice        12  0.000000000000000E+00
        h2o_ice        13  0.000000000000000E+00
        h2o_ice        14  0.000000000000000E+00
        h2o_ice        15  0.000000000000000E+00
        h2o_ice        16  0.000000000000000E+00
        h2o_ice        17  0.000000000000000E+00
        h2o_ice        18  0.000000000000000E+00
        h2o_ice        19  0.000000000000000E+00
        h2o_ice        20  0.000000000000000E+00
        h2o_ice        21  0.000000000000000E+00
        h2o_ice        22  0.000000000000000E+00
        h2o_ice        23  0.000000000000000E+00
        h2o_ice        24  0.000000000000000E+00
        h2o_ice        25  0.000000000000000E+00
        h2o_vap         1 -0.484062102325493E-09
        h2o_vap         2 -0.618503498447193E-08
        h2o_vap         3 -0.824022501240627E-05
        h2o_vap         4 -0.433804022666429E-04
        h2o_vap         5 -0.109120934310723E-03
        h2o_vap         6 -0.236753467471242E-03
        h2o_vap         7 -0.515718502694436E-03
        h2o_vap         8 -0.925696519843289E-03
        h2o_vap         9 -0.116145699590402E-02
        h2o_vap        10 -0.326291331184871E-03
        h2o_vap        11 -0.183547512806430E-05
        h2o_vap        12 -0.276940999277577E-08
        h2o_vap        13 -0.311305854080508E-11
        h2o_vap        14 -0.226147786629597E-14
        h2o_vap        15 -0.117055143809301E-17
        h2o_vap        16 -0.432665836412621E-21
        h2o_vap        17 -0.108797147680545E-24
        h2o_vap        18 -0.206676507409492E-28
        h2o_vap        19 -0.405695661569587E-32
        h2o_vap        20 -0.162762998782829E-35
        h2o_vap        21  0.129055418619689E-38
        h2o_vap        22  0.320576415011356E-42
        h2o_vap        23  0.542640636701045E-46
        h2o_vap        24  0.595986324520777E-50
        h2o_vap        25  0.449704632230612E-54
            ch4         1  0.239533354725021E-04
            ch4         2  0.778273059823189E-04
            ch4         3  0.194726210698077E-03
            ch4         4  0.398539438984934E-03
            ch4         5  0.703641789528231E-03
            ch4         6  0.109680070756853E-02
            ch4         7  0.151557043412736E-02
            ch4         8  0.177457602817140E-02
            ch4         9  0.151033017260952E-02
            ch4        10  0.340345198981024E-03
            ch4        11  0.158086022073030E-05
            ch4        12  0.180320895121740E-08
            ch4        13  0.106396621904803E-11
            ch4        14  0.441579537376297E-15
            ch4        15  0.132173059153560E-18
            ch4        16  0.291974809800383E-22
            ch4        17  0.483836829201910E-26
            ch4        18  0.622390188859135E-30
            ch4        19  0.644129920587384E-34
            ch4        20  0.276025584294501E-38
            ch4        21  0.241951608605998E-41
            ch4        22  0.301697809940105E-45
            ch4        23  0.225690195744042E-49
            ch4        24  0.129149922608696E-53
            ch4        25  0.117280841085107E-57
