         TRACER     LAYER               GRADIENT
             o2        21  0.182689477713867-100
             o2        22  0.000000000000000E+00
             o2        23  0.000000000000000E+00
             o2        24  0.000000000000000E+00
             o2        25  0.000000000000000E+00
             o3         1  0.000000000000000E+00
             o3         2  0.000000000000000E+00
             o3         3  0.000000000000000E+00
             o3         4  0.000000000000000E+00
             o3         5  0.000000000000000E+00
             o3         6  0.000000000000000E+00
             o3         7  0.000000000000000E+00
             o3         8  0.000000000000000E+00
             o3         9  0.000000000000000E+00
             o3        10  0.000000000000000E+00
             o3        11  0.000000000000000E+00
             o3        12  0.000000000000000E+00
             o3        13  0.000000000000000E+00
             o3        14  0.000000000000000E+00
             o3        15  0.000000000000000E+00
             o3        16  0.000000000000000E+00
             o3        17  0.000000000000000E+00
             o3        18  0.000000000000000E+00
             o3        19  0.000000000000000E+00
             o3        20  0.000000000000000E+00
             o3        21  0.000000000000000E+00
             o3        22  0.000000000000000E+00
             o3        23  0.000000000000000E+00
             o3        24  0.000000000000000E+00
             o3        25  0.000000000000000E+00
              h         1 -0.127879948197210E+02
              h         2 -0.956195681520190E+01
              h         3 -0.119663961986301E-01
              h         4 -0.533216106589361E-05
              h         5 -0.927293332433734E-09
              h         6 -0.706315944613062E-13
              h         7 -0.248544899669370E-17
              h         8 -0.431295151106226E-22
              h         9 -0.402210040293549E-27
              h        10 -0.220647765732774E-32
              h        11 -0.771818146057048E-38
              h        12 -0.187038721282314E-43
              h        13 -0.340253923481195E-49
              h        14 -0.401264313189210E-55
              h        15 -0.416817202531846E-61
              h        16 -0.308447601470484E-67
              h        17 -0.220030907313169E-73
              h        18 -0.116746223533014E-79
              h        19 -0.599763486791584E-86
              h        20 -0.159892631328791E-92
              h        21 -0.342494129724716E-99
              h        22  0.000000000000000E+00
              h        23  0.000000000000000E+00
              h        24  0.000000000000000E+00
              h        25  0.000000000000000E+00
             h2         1  0.000000000000000E+00
             h2         2  0.000000000000000E+00
             h2         3  0.000000000000000E+00
             h2         4  0.000000000000000E+00
             h2         5  0.000000000000000E+00
             h2         6  0.000000000000000E+00
             h2         7  0.000000000000000E+00
             h2         8  0.000000000000000E+00
             h2         9  0.000000000000000E+00
             h2        10  0.000000000000000E+00
             h2        11  0.000000000000000E+00
             h2        12  0.000000000000000E+00
             h2        13  0.000000000000000E+00
             h2        14  0.000000000000000E+00
             h2        15  0.000000000000000E+00
             h2        16  0.000000000000000E+00
             h2        17  0.000000000000000E+00
             h2        18  0.000000000000000E+00
             h2        19  0.000000000000000E+00
             h2        20  0.000000000000000E+00
             h2        21  0.000000000000000E+00
             h2        22  0.000000000000000E+00
             h2        23  0.000000000000000E+00
             h2        24  0.000000000000000E+00
             h2        25  0.000000000000000E+00
             oh         1 -0.752235016951430E+00
             oh         2 -0.562468068557569E+00
             oh         3 -0.703905683539595E-03
             oh         4 -0.313656540396059E-06
             oh         5 -0.545466679338619E-10
             oh         6 -0.415479976262230E-14
             oh         7 -0.146202885150407E-18
             oh         8 -0.253703034529273E-23
             oh         9 -0.236594145224088E-28
             oh        10 -0.129792805487290E-33
             oh        11 -0.454010681393024E-39
             oh        12 -0.110022778753053E-44
             oh        13 -0.200149369610804E-50
             oh        14 -0.236037833908172E-56
             oh        15 -0.245186591730300E-62
             oh        16 -0.181439767056265E-68
             oh        17 -0.129429946546132E-74
             oh        18 -0.686742497571180E-81
             oh        19 -0.352802054447109E-87
             oh        20 -0.940544894979926E-94
             oh        21 -0.201467138860643-100
             oh        22  0.000000000000000E+00
             oh        23  0.000000000000000E+00
             oh        24  0.000000000000000E+00
             oh        25  0.000000000000000E+00
            ho2         1 -0.387514981226748E+00
            ho2         2 -0.289756257174876E+00
            ho2         3 -0.362618053915308E-03
            ho2         4 -0.161580632891340E-06
            ho2         5 -0.280997969637895E-10
            ho2         6 -0.214035128330066E-14
            ho2         7 -0.753166343282766E-19
            ho2         8 -0.130695496781087E-23
            ho2         9 -0.121881827178983E-28
            ho2        10 -0.668629575345571E-34
            ho2        11 -0.233884280160455E-39
            ho2        12 -0.566783989187702E-45
            ho2        13 -0.103107246771587E-50
            ho2        14 -0.121595243285557E-56
            ho2        15 -0.126308240061360E-62
            ho2        16 -0.934689681101016E-69
            ho2        17 -0.666760308710570E-75
            ho2        18 -0.353776425648925E-81
            ho2        19 -0.181746506080575E-87
            ho2        20 -0.484523114974894E-94
            ho2        21 -0.103786096019827-100
            ho2        22  0.000000000000000E+00
            ho2        23  0.000000000000000E+00
            ho2        24  0.000000000000000E+00
            ho2        25  0.000000000000000E+00
           h2o2         1  0.000000000000000E+00
           h2o2         2  0.000000000000000E+00
           h2o2         3  0.000000000000000E+00
           h2o2         4  0.000000000000000E+00
           h2o2         5  0.000000000000000E+00
           h2o2         6  0.000000000000000E+00
           h2o2         7  0.000000000000000E+00
           h2o2         8  0.000000000000000E+00
           h2o2         9  0.000000000000000E+00
           h2o2        10  0.000000000000000E+00
           h2o2        11  0.000000000000000E+00
           h2o2        12  0.000000000000000E+00
           h2o2        13  0.000000000000000E+00
           h2o2        14  0.000000000000000E+00
           h2o2        15  0.000000000000000E+00
           h2o2        16  0.000000000000000E+00
           h2o2        17  0.000000000000000E+00
           h2o2        18  0.000000000000000E+00
           h2o2        19  0.000000000000000E+00
           h2o2        20  0.000000000000000E+00
           h2o2        21  0.000000000000000E+00
           h2o2        22  0.000000000000000E+00
           h2o2        23  0.000000000000000E+00
           h2o2        24  0.000000000000000E+00
           h2o2        25  0.000000000000000E+00
             n2         1  0.000000000000000E+00
             n2         2  0.000000000000000E+00
             n2         3  0.000000000000000E+00
             n2         4  0.000000000000000E+00
             n2         5  0.000000000000000E+00
             n2         6  0.000000000000000E+00
             n2         7  0.000000000000000E+00
             n2         8  0.000000000000000E+00
             n2         9  0.000000000000000E+00
             n2        10  0.000000000000000E+00
             n2        11  0.000000000000000E+00
             n2        12  0.000000000000000E+00
             n2        13  0.000000000000000E+00
             n2        14  0.000000000000000E+00
             n2        15  0.000000000000000E+00
             n2        16  0.000000000000000E+00
             n2        17  0.000000000000000E+00
             n2        18  0.000000000000000E+00
             n2        19  0.000000000000000E+00
             n2        20  0.000000000000000E+00
             n2        21  0.000000000000000E+00
             n2        22  0.000000000000000E+00
             n2        23  0.000000000000000E+00
             n2        24  0.000000000000000E+00
             n2        25  0.000000000000000E+00
             ar         1  0.000000000000000E+00
             ar         2  0.000000000000000E+00
             ar         3  0.000000000000000E+00
             ar         4  0.000000000000000E+00
             ar         5  0.000000000000000E+00
             ar         6  0.000000000000000E+00
             ar         7  0.000000000000000E+00
             ar         8  0.000000000000000E+00
             ar         9  0.000000000000000E+00
             ar        10  0.000000000000000E+00
             ar        11  0.000000000000000E+00
             ar        12  0.000000000000000E+00
             ar        13  0.000000000000000E+00
             ar        14  0.000000000000000E+00
             ar        15  0.000000000000000E+00
             ar        16  0.000000000000000E+00
             ar        17  0.000000000000000E+00
             ar        18  0.000000000000000E+00
             ar        19  0.000000000000000E+00
             ar        20  0.000000000000000E+00
             ar        21  0.000000000000000E+00
             ar        22  0.000000000000000E+00
             ar        23  0.000000000000000E+00
             ar        24  0.000000000000000E+00
             ar        25  0.000000000000000E+00
        h2o_ice         1  0.000000000000000E+00
        h2o_ice         2  0.000000000000000E+00
        h2o_ice         3  0.000000000000000E+00
        h2o_ice         4  0.000000000000000E+00
        h2o_ice         5  0.000000000000000E+00
        h2o_ice         6  0.000000000000000E+00
        h2o_ice         7  0.000000000000000E+00
        h2o_ice         8  0.000000000000000E+00
        h2o_ice         9  0.000000000000000E+00
        h2o_ice        10  0.000000000000000E+00
        h2o_ice        11  0.000000000000000E+00
        h2o_ice        12  0.000000000000000E+00
        h2o_ice        13  0.000000000000000E+00
        h2o_ice        14  0.000000000000000E+00
        h2o_ice        15  0.000000000000000E+00
        h2o_ice        16  0.000000000000000E+00
        h2o_ice        17  0.000000000000000E+00
        h2o_ice        18  0.000000000000000E+00
        h2o_ice        19  0.000000000000000E+00
        h2o_ice        20  0.000000000000000E+00
        h2o_ice        21  0.000000000000000E+00
        h2o_ice        22  0.000000000000000E+00
        h2o_ice        23  0.000000000000000E+00
        h2o_ice        24  0.000000000000000E+00
        h2o_ice        25  0.000000000000000E+00
        h2o_vap         1  0.000000000000000E+00
        h2o_vap         2  0.000000000000000E+00
        h2o_vap         3  0.000000000000000E+00
        h2o_vap         4  0.000000000000000E+00
        h2o_vap         5  0.000000000000000E+00
        h2o_vap         6  0.000000000000000E+00
        h2o_vap         7  0.000000000000000E+00
        h2o_vap         8  0.000000000000000E+00
        h2o_vap         9  0.000000000000000E+00
        h2o_vap        10  0.000000000000000E+00
        h2o_vap        11  0.000000000000000E+00
        h2o_vap        12  0.000000000000000E+00
        h2o_vap        13  0.000000000000000E+00
        h2o_vap        14  0.000000000000000E+00
        h2o_vap        15  0.000000000000000E+00
        h2o_vap        16  0.000000000000000E+00
        h2o_vap        17  0.000000000000000E+00
        h2o_vap        18  0.000000000000000E+00
        h2o_vap        19  0.000000000000000E+00
        h2o_vap        20  0.000000000000000E+00
        h2o_vap        21  0.000000000000000E+00
        h2o_vap        22  0.000000000000000E+00
        h2o_vap        23  0.000000000000000E+00
        h2o_vap        24  0.000000000000000E+00
        h2o_vap        25  0.000000000000000E+00
            ch4         1  0.000000000000000E+00
            ch4         2  0.000000000000000E+00
            ch4         3  0.000000000000000E+00
            ch4         4  0.000000000000000E+00
            ch4         5  0.000000000000000E+00
            ch4         6  0.000000000000000E+00
            ch4         7  0.000000000000000E+00
            ch4         8  0.000000000000000E+00
            ch4         9  0.000000000000000E+00
            ch4        10  0.000000000000000E+00
            ch4        11  0.000000000000000E+00
            ch4        12  0.000000000000000E+00
            ch4        13  0.000000000000000E+00
            ch4        14  0.000000000000000E+00
            ch4        15  0.000000000000000E+00
            ch4        16  0.000000000000000E+00
            ch4        17  0.000000000000000E+00
            ch4        18  0.000000000000000E+00
            ch4        19  0.000000000000000E+00
            ch4        20  0.000000000000000E+00
            ch4        21  0.000000000000000E+00
            ch4        22  0.000000000000000E+00
            ch4        23  0.000000000000000E+00
            ch4        24  0.000000000000000E+00
            ch4        25  0.000000000000000E+00
