         TRACER     LAYER               GRADIENT
             ar         3  0.000000000000000E+00
             ar         4  0.000000000000000E+00
             ar         5  0.000000000000000E+00
             ar         6  0.000000000000000E+00
             ar         7  0.000000000000000E+00
             ar         8  0.000000000000000E+00
             ar         9  0.000000000000000E+00
             ar        10  0.000000000000000E+00
             ar        11  0.000000000000000E+00
             ar        12  0.000000000000000E+00
             ar        13  0.000000000000000E+00
             ar        14  0.000000000000000E+00
             ar        15  0.000000000000000E+00
             ar        16  0.000000000000000E+00
             ar        17  0.000000000000000E+00
             ar        18  0.000000000000000E+00
             ar        19  0.000000000000000E+00
             ar        20  0.000000000000000E+00
             ar        21  0.000000000000000E+00
             ar        22  0.000000000000000E+00
             ar        23  0.000000000000000E+00
             ar        24  0.000000000000000E+00
             ar        25  0.000000000000000E+00
        h2o_ice         1  0.000000000000000E+00
        h2o_ice         2  0.000000000000000E+00
        h2o_ice         3  0.000000000000000E+00
        h2o_ice         4  0.000000000000000E+00
        h2o_ice         5  0.000000000000000E+00
        h2o_ice         6  0.000000000000000E+00
        h2o_ice         7  0.000000000000000E+00
        h2o_ice         8  0.000000000000000E+00
        h2o_ice         9  0.000000000000000E+00
        h2o_ice        10  0.000000000000000E+00
        h2o_ice        11  0.000000000000000E+00
        h2o_ice        12  0.000000000000000E+00
        h2o_ice        13  0.000000000000000E+00
        h2o_ice        14  0.000000000000000E+00
        h2o_ice        15  0.000000000000000E+00
        h2o_ice        16  0.000000000000000E+00
        h2o_ice        17  0.000000000000000E+00
        h2o_ice        18  0.000000000000000E+00
        h2o_ice        19  0.000000000000000E+00
        h2o_ice        20  0.000000000000000E+00
        h2o_ice        21  0.000000000000000E+00
        h2o_ice        22  0.000000000000000E+00
        h2o_ice        23  0.000000000000000E+00
        h2o_ice        24  0.000000000000000E+00
        h2o_ice        25  0.000000000000000E+00
        h2o_vap         1  0.941131493145878E-05
        h2o_vap         2  0.414924312649292E-04
        h2o_vap         3  0.117518401931544E-03
        h2o_vap         4  0.244700245115217E-03
        h2o_vap         5  0.375160034659191E-03
        h2o_vap         6  0.222812225170801E-03
        h2o_vap         7  0.322106267936175E-04
        h2o_vap         8  0.577084247852767E-06
        h2o_vap         9 -0.381885196521075E-07
        h2o_vap        10 -0.381531935218580E-09
        h2o_vap        11 -0.767966659378657E-13
        h2o_vap        12 -0.346385172282612E-17
        h2o_vap        13 -0.142934689661819E-21
        h2o_vap        14 -0.444659378849760E-26
        h2o_vap        15 -0.105380028429274E-30
        h2o_vap        16 -0.200369344495391E-35
        h2o_vap        17 -0.312698789938535E-40
        h2o_vap        18 -0.363620305437577E-45
        h2o_vap        19 -0.293462849757513E-50
        h2o_vap        20  0.248815444616473E-54
        h2o_vap        21  0.260653913703674E-59
        h2o_vap        22  0.710430930917278E-65
        h2o_vap        23 -0.158487457548170E-70
        h2o_vap        24 -0.164690509906988E-75
        h2o_vap        25 -0.624598345170704E-81
            ch4         1  0.346139213250942E-02
            ch4         2  0.683228713685906E-02
            ch4         3  0.779786450704906E-02
            ch4         4  0.214456704658918E-02
            ch4         5 -0.157704678392266E-01
            ch4         6 -0.148180124906637E-01
            ch4         7 -0.324397708965588E-02
            ch4         8 -0.217829944347114E-03
            ch4         9 -0.423210864054723E-05
            ch4        10 -0.148365151964960E-07
            ch4        11 -0.125356682448988E-11
            ch4        12 -0.175679329806216E-16
            ch4        13 -0.256193596477980E-21
            ch4        14 -0.410110395265095E-26
            ch4        15 -0.528817868204861E-31
            ch4        16 -0.516881880456806E-36
            ch4        17 -0.392599915405721E-41
            ch4        18 -0.233398700541827E-46
            ch4        19 -0.100296056229109E-51
            ch4        20  0.746376954111065E-57
            ch4        21  0.336668686872335E-62
            ch4        22 -0.831701033492336E-68
            ch4        23 -0.440579878567071E-73
            ch4        24 -0.784379993276086E-79
            ch4        25 -0.626984439661168E-84
            ch3         1 -0.397660974341468E+05
            ch3         2 -0.108876338355390E+06
            ch3         3 -0.211318820711945E+06
            ch3         4 -0.301335693201300E+06
            ch3         5 -0.216375079392203E+06
            ch3         6 -0.647519042132503E+05
            ch3         7 -0.634402255477658E+04
            ch3         8 -0.162643867990488E+03
            ch3         9 -0.978388742133304E+00
            ch3        10 -0.488031255632759E-03
            ch3        11 -0.181128185520971E-06
            ch3        12 -0.435505660690806E-09
            ch3        13 -0.120790895736978E-13
            ch3        14 -0.239576118661678E-18
            ch3        15 -0.325681864843136E-23
            ch3        16 -0.311407045190662E-28
            ch3        17 -0.195297145320841E-33
            ch3        18 -0.570969748280841E-39
            ch3        19 -0.525435163886786E-45
            ch3        20  0.472165096277227E-50
            ch3        21  0.131415992660385E-55
            ch3        22  0.126187681178076E-61
            ch3        23  0.561221568107854E-68
            ch3        24  0.149589741111215E-74
            ch3        25 -0.324041234435244E-81
          ch3o2         1  0.161016227270775E+03
          ch3o2         2  0.408764661939490E+03
          ch3o2         3  0.749077259999286E+03
          ch3o2         4  0.100311540857314E+04
          ch3o2         5  0.588220065907715E+03
          ch3o2         6  0.110561440938735E+03
          ch3o2         7  0.427909253647884E+01
          ch3o2         8 -0.836976165560679E-01
          ch3o2         9  0.159847374438180E-02
          ch3o2        10  0.375154582064265E-04
          ch3o2        11  0.120569016168195E-07
          ch3o2        12  0.651584666892088E-13
          ch3o2        13  0.140840761092052E-17
          ch3o2        14  0.353886599348195E-22
          ch3o2        15  0.701942320099925E-27
          ch3o2        16  0.112436796518222E-31
          ch3o2        17  0.121080747584592E-36
          ch3o2        18  0.303446355721271E-42
          ch3o2        19 -0.167523081041805E-46
          ch3o2        20  0.148788236550101E-50
          ch3o2        21  0.711492041207346E-56
          ch3o2        22  0.934183036573574E-62
          ch3o2        23  0.318194319170275E-68
          ch3o2        24 -0.599442818086045E-74
          ch3o2        25 -0.192788522627235E-78
         ch3ooh         1 -0.635769062389742E+01
         ch3ooh         2 -0.209219561049442E+02
         ch3ooh         3 -0.507896009140629E+02
         ch3ooh         4 -0.976914097762137E+02
         ch3ooh         5 -0.147887228791634E+03
         ch3ooh         6 -0.117306650663951E+03
         ch3ooh         7 -0.273686446712026E+02
         ch3ooh         8 -0.190218751995049E+01
         ch3ooh         9 -0.362828317759576E-01
         ch3ooh        10 -0.133613474284507E-03
         ch3ooh        11 -0.118896637514238E-07
         ch3ooh        12 -0.245100500147597E-12
         ch3ooh        13 -0.605070139030463E-17
         ch3ooh        14 -0.131447161739930E-21
         ch3ooh        15 -0.211312649984876E-26
         ch3ooh        16 -0.259110151620781E-31
         ch3ooh        17 -0.250126385818748E-36
         ch3ooh        18 -0.176672204109518E-41
         ch3ooh        19 -0.711389151692430E-47
         ch3ooh        20  0.253395628274687E-52
         ch3ooh        21  0.845669642704521E-58
         ch3ooh        22 -0.730330112423157E-63
         ch3ooh        23 -0.458643138751456E-68
         ch3ooh        24 -0.123302312447314E-73
         ch3ooh        25 -0.222822711574557E-79
          ch3oh         1  0.119187006459178E+00
          ch3oh         2  0.290407983882695E+00
          ch3oh         3  0.515701604709684E+00
          ch3oh         4  0.664882887310466E+00
          ch3oh         5  0.328975589399046E+00
          ch3oh         6  0.225075778821416E-01
          ch3oh         7 -0.572959264268367E-02
          ch3oh         8 -0.405791760834266E-03
          ch3oh         9 -0.172757118295169E-05
          ch3oh        10  0.220529165639584E-07
          ch3oh        11  0.107868036767258E-10
          ch3oh        12  0.251226105984931E-16
          ch3oh        13  0.135479608102439E-21
          ch3oh        14  0.370340379205694E-26
          ch3oh        15  0.913497277959353E-31
          ch3oh        16  0.144287721232762E-35
          ch3oh        17  0.942936804619836E-41
          ch3oh        18 -0.102354917307376E-45
          ch3oh        19 -0.140607639599500E-50
          ch3oh        20  0.969849915536294E-55
          ch3oh        21  0.150345243404418E-59
          ch3oh        22  0.188669162231058E-65
          ch3oh        23 -0.543460936974882E-72
          ch3oh        24 -0.476796199853334E-76
          ch3oh        25 -0.565258466351545E-81
           ch3o         1 -0.174761048854590E+04
           ch3o         2 -0.473647026010948E+04
           ch3o         3 -0.913074881833975E+04
           ch3o         4 -0.129923031619676E+05
           ch3o         5 -0.944591619749960E+04
           ch3o         6 -0.292283600715714E+04
           ch3o         7 -0.296222716206695E+03
           ch3o         8 -0.779307314371128E+01
           ch3o         9 -0.501224307688003E-01
           ch3o        10 -0.411785190266620E-04
           ch3o        11 -0.427343844701066E-06
           ch3o        12 -0.127507770953531E-11
           ch3o        13 -0.101361748297610E-16
           ch3o        14 -0.137637582555010E-21
           ch3o        15 -0.134796437702634E-26
           ch3o        16 -0.926546946438279E-32
           ch3o        17 -0.535113005725491E-37
           ch3o        18 -0.670753755125147E-42
           ch3o        19 -0.183965596598903E-46
           ch3o        20  0.205665261917986E-50
           ch3o        21  0.105128867636270E-55
           ch3o        22  0.112253687506877E-61
           ch3o        23  0.288891921557896E-68
           ch3o        24 -0.114488106184606E-74
           ch3o        25  0.148232610681040E-80
           hcho         1 -0.673574975829344E+02
           hcho         2 -0.218203874271172E+03
           hcho         3 -0.520476157272298E+03
           hcho         4 -0.962722632720974E+03
           hcho         5 -0.129512570078785E+04
           hcho         6 -0.765086786977563E+03
           hcho         7 -0.124773982358705E+03
           hcho         8 -0.542672806931243E+01
           hcho         9 -0.517219421474606E-01
           hcho        10 -0.819304131608737E-04
           hcho        11 -0.612814633592444E-08
           hcho        12 -0.123316132779799E-12
           hcho        13 -0.333297108757323E-17
           hcho        14 -0.831824376802822E-22
           hcho        15 -0.151495340153497E-26
           hcho        16 -0.204763191062835E-31
           hcho        17 -0.213572136611193E-36
           hcho        18 -0.158404992255784E-41
           hcho        19 -0.771642303855330E-47
           hcho        20  0.182780715569528E-51
           hcho        21  0.107806576043334E-56
           hcho        22  0.128008593494620E-62
           hcho        23 -0.391060935115800E-68
           hcho        24 -0.185249524642605E-73
           hcho        25 -0.509648809283158E-79
          hcooh         1 -0.554969304713813E-01
          hcooh         2 -0.151622715941480E+00
          hcooh         3 -0.294658983573769E+00
          hcooh         4 -0.422078739410783E+00
          hcooh         5 -0.310802272971223E+00
          hcooh         6 -0.986860777075054E-01
          hcooh         7 -0.103337239064445E-01
          hcooh         8 -0.292755441180019E-03
          hcooh         9 -0.209524414130341E-05
          hcooh        10 -0.157680940181179E-08
          hcooh        11 -0.996201555671457E-12
          hcooh        12 -0.215268367113950E-17
          hcooh        13 -0.408702398813729E-23
          hcooh        14 -0.236234411965635E-28
          hcooh        15 -0.411674879774383E-33
          hcooh        16 -0.742425828155757E-38
          hcooh        17 -0.108765749271709E-42
          hcooh        18  0.139721916215014E-47
          hcooh        19  0.243966657756842E-52
          hcooh        20  0.153452145364063E-58
          hcooh        21  0.853580356654683E-65
          hcooh        22  0.623193303558643E-71
          hcooh        23  0.148450921467810E-76
          hcooh        24  0.306834687252704E-82
          hcooh        25  0.548235139648576E-89
        hoch2o2         1 -0.288101504764408E+04
        hoch2o2         2 -0.645713260885950E+04
        hoch2o2         3 -0.100040679182384E+05
        hoch2o2         4 -0.112572569398946E+05
        hoch2o2         5 -0.467507211476465E+04
        hoch2o2         6 -0.556057256703309E+03
        hoch2o2         7 -0.272456241613478E+02
        hoch2o2         8 -0.287550933129911E+00
        hoch2o2         9 -0.610126649963228E-03
        hoch2o2        10  0.608046155838498E-06
        hoch2o2        11 -0.247189236057487E-07
        hoch2o2        12  0.130558747551833E-12
        hoch2o2        13  0.703640595121321E-17
        hoch2o2        14  0.175068024000220E-21
        hoch2o2        15  0.292184280098165E-26
        hoch2o2        16  0.385770223061215E-31
        hoch2o2        17  0.442491931246687E-36
        hoch2o2        18  0.325128860438165E-41
        hoch2o2        19  0.470747543378864E-47
        hoch2o2        20  0.267947216290626E-53
        hoch2o2        21  0.143794081292081E-59
        hoch2o2        22  0.685672933872862E-66
        hoch2o2        23  0.246531504417919E-72
        hoch2o2        24  0.599741182001556E-79
        hoch2o2        25  0.756243219753324E-86
        hoch2oh         1 -0.613285733992708E+00
        hoch2oh         2 -0.162943164528422E+01
        hoch2oh         3 -0.306001577574085E+01
        hoch2oh         4 -0.422156427346088E+01
        hoch2oh         5 -0.285865021370261E+01
        hoch2oh         6 -0.823345359272132E+00
        hoch2oh         7 -0.812940846135714E-01
        hoch2oh         8 -0.216831892591507E-02
        hoch2oh         9 -0.147660969250605E-04
        hoch2oh        10 -0.105841382067593E-07
        hoch2oh        11 -0.624899598435558E-11
        hoch2oh        12 -0.134934786433405E-16
        hoch2oh        13 -0.247675790936304E-22
        hoch2oh        14 -0.110627579030091E-27
        hoch2oh        15 -0.153645959025674E-32
        hoch2oh        16 -0.232894537275318E-37
        hoch2oh        17 -0.288996806072901E-42
        hoch2oh        18  0.311053612967300E-47
        hoch2oh        19  0.455982906480502E-52
        hoch2oh        20  0.277781572213568E-58
        hoch2oh        21  0.150953832941581E-64
        hoch2oh        22  0.870129341406250E-71
        hoch2oh        23  0.282212075149294E-76
        hoch2oh        24  0.224149187401013E-81
        hoch2oh        25 -0.235596060782790E-89
       hoch2ooh         1  0.155460783554542E+01
       hoch2ooh         2  0.337389874662969E+01
       hoch2ooh         3  0.525611188628392E+01
       hoch2ooh         4  0.602739191841676E+01
       hoch2ooh         5  0.266915449946932E+01
       hoch2ooh         6  0.382207610214579E+00
       hoch2ooh         7  0.239943630355938E-01
       hoch2ooh         8  0.505599101272792E-03
       hoch2ooh         9  0.756619667994731E-05
       hoch2ooh        10  0.381117932837400E-07
       hoch2ooh        11  0.952366471048154E-10
       hoch2ooh        12 -0.319258770910583E-16
       hoch2ooh        13 -0.477233903760308E-20
       hoch2ooh        14 -0.624644836274801E-25
       hoch2ooh        15 -0.159110795389450E-31
       hoch2ooh        16  0.155731367288550E-34
       hoch2ooh        17  0.382748028192318E-39
       hoch2ooh        18  0.822845143811289E-44
       hoch2ooh        19  0.212460722508072E-48
       hoch2ooh        20 -0.271053799634315E-53
       hoch2ooh        21  0.171366547893587E-58
       hoch2ooh        22  0.128680038925197E-63
       hoch2ooh        23  0.467138728599792E-69
       hoch2ooh        24  0.130644648301944E-74
       hoch2ooh        25  0.324377020633088E-80
            hco         1 -0.117766418386666E+08
            hco         2 -0.325162068580989E+08
            hco         3 -0.641557224684039E+08
            hco         4 -0.936773909486892E+08
            hco         5 -0.721171887990790E+08
            hco         6 -0.237725698515148E+08
            hco         7 -0.250558055158637E+07
            hco         8 -0.687193936759357E+05
            hco         9 -0.458294429649232E+03
            hco        10 -0.489093579077165E+00
            hco        11 -0.421847831259501E-02
            hco        12 -0.129119774206321E-07
            hco        13 -0.118209121553574E-12
            hco        14 -0.188190801581959E-17
            hco        15 -0.225196020721322E-22
            hco        16 -0.211471631025416E-27
            hco        17 -0.180842296521346E-32
            hco        18 -0.137911363465607E-37
            hco        19 -0.272990983229919E-43
            hco        20 -0.164920583941503E-49
            hco        21 -0.893713143866348E-56
            hco        22 -0.438414423642405E-62
            hco        23 -0.195985669327815E-68
            hco        24 -0.703214812054341E-75
            hco        25 -0.175886817664802E-81
