         TRACER     LAYER               GRADIENT
             o2        21  0.323499670439891E-99
             o2        22  0.105048699600672-105
             o2        23  0.222371395534187-112
             o2        24  0.599190826426107-119
             o2        25  0.165736682057669-125
             o3         1  0.000000000000000E+00
             o3         2  0.000000000000000E+00
             o3         3  0.000000000000000E+00
             o3         4  0.000000000000000E+00
             o3         5  0.000000000000000E+00
             o3         6  0.000000000000000E+00
             o3         7  0.000000000000000E+00
             o3         8  0.000000000000000E+00
             o3         9  0.000000000000000E+00
             o3        10  0.000000000000000E+00
             o3        11  0.000000000000000E+00
             o3        12  0.000000000000000E+00
             o3        13  0.000000000000000E+00
             o3        14  0.000000000000000E+00
             o3        15  0.000000000000000E+00
             o3        16  0.000000000000000E+00
             o3        17  0.000000000000000E+00
             o3        18  0.000000000000000E+00
             o3        19  0.000000000000000E+00
             o3        20  0.000000000000000E+00
             o3        21  0.000000000000000E+00
             o3        22  0.000000000000000E+00
             o3        23  0.000000000000000E+00
             o3        24  0.000000000000000E+00
             o3        25  0.000000000000000E+00
              h         1 -0.107767800667936E+02
              h         2 -0.335723675129320E+01
              h         3 -0.555953142669788E-02
              h         4 -0.305334329723876E-05
              h         5 -0.650456836965486E-09
              h         6 -0.583119538032606E-13
              h         7 -0.234797802793140E-17
              h         8 -0.456938883460488E-22
              h         9 -0.470738390348884E-27
              h        10 -0.281764048176377E-32
              h        11 -0.106355756595785E-37
              h        12 -0.275376946807919E-43
              h        13 -0.531184010369827E-49
              h        14 -0.776354298089539E-55
              h        15 -0.950495847678543E-61
              h        16 -0.883228342377492E-67
              h        17 -0.734154431613600E-73
              h        18 -0.473791550073647E-79
              h        19 -0.277117634574592E-85
              h        20  0.501149598737774E-91
              h        21  0.340870729820056E-97
              h        22  0.140130931738329-103
              h        23  0.561183103608442-110
              h        24  0.217387481903398-116
              h        25  0.818980290029035-123
             h2         1  0.000000000000000E+00
             h2         2  0.000000000000000E+00
             h2         3  0.000000000000000E+00
             h2         4  0.000000000000000E+00
             h2         5  0.000000000000000E+00
             h2         6  0.000000000000000E+00
             h2         7  0.000000000000000E+00
             h2         8  0.000000000000000E+00
             h2         9  0.000000000000000E+00
             h2        10  0.000000000000000E+00
             h2        11  0.000000000000000E+00
             h2        12  0.000000000000000E+00
             h2        13  0.000000000000000E+00
             h2        14  0.000000000000000E+00
             h2        15  0.000000000000000E+00
             h2        16  0.000000000000000E+00
             h2        17  0.000000000000000E+00
             h2        18  0.000000000000000E+00
             h2        19  0.000000000000000E+00
             h2        20  0.000000000000000E+00
             h2        21  0.000000000000000E+00
             h2        22  0.000000000000000E+00
             h2        23  0.000000000000000E+00
             h2        24  0.000000000000000E+00
             h2        25  0.000000000000000E+00
             oh         1 -0.633928258259000E+00
             oh         2 -0.197484520315464E+00
             oh         3 -0.327031267280870E-03
             oh         4 -0.179608431744880E-06
             oh         5 -0.382621671325066E-10
             oh         6 -0.343011497316402E-14
             oh         7 -0.138116356117187E-18
             oh         8 -0.268787581415942E-23
             oh         9 -0.276904937857548E-28
             oh        10 -0.165743559622147E-33
             oh        11 -0.625622107123658E-39
             oh        12 -0.161986441730824E-44
             oh        13 -0.312461186438045E-50
             oh        14 -0.456679003215555E-56
             oh        15 -0.559115209357791E-62
             oh        16 -0.519546087938729E-68
             oh        17 -0.431855551005904E-74
             oh        18 -0.278700913521570E-80
             oh        19 -0.163010374364320E-86
             oh        20  0.294793889628183E-92
             oh        21  0.200512194475310E-98
             oh        22  0.824299600283008-105
             oh        23  0.330107708655908-111
             oh        24  0.127874989584257-117
             oh        25  0.481753112678353-124
            ho2         1 -0.326569106894964E+00
            ho2         2 -0.101734451256180E+00
            ho2         3 -0.168470655740951E-03
            ho2         4 -0.925255576711250E-07
            ho2         5 -0.197108138530904E-10
            ho2         6 -0.176702894762613E-14
            ho2         7 -0.711508511744276E-19
            ho2         8 -0.138466331920422E-23
            ho2         9 -0.142648001195602E-28
            ho2        10 -0.853830472506418E-34
            ho2        11 -0.322290180121643E-39
            ho2        12 -0.834475617299814E-45
            ho2        13 -0.160964855282176E-50
            ho2        14 -0.235258882500559E-56
            ho2        15 -0.288029050283444E-62
            ho2        16 -0.267644956861732E-68
            ho2        17 -0.222471043687091E-74
            ho2        18 -0.143573199175392E-80
            ho2        19 -0.839750418710496E-87
            ho2        20  0.151863519074825E-92
            ho2        21  0.103294160969068E-98
            ho2        22  0.424639188876261-105
            ho2        23  0.170055486684854-111
            ho2        24  0.658749948042798-118
            ho2        25  0.248175846559624-124
           h2o2         1  0.000000000000000E+00
           h2o2         2  0.000000000000000E+00
           h2o2         3  0.000000000000000E+00
           h2o2         4  0.000000000000000E+00
           h2o2         5  0.000000000000000E+00
           h2o2         6  0.000000000000000E+00
           h2o2         7  0.000000000000000E+00
           h2o2         8  0.000000000000000E+00
           h2o2         9  0.000000000000000E+00
           h2o2        10  0.000000000000000E+00
           h2o2        11  0.000000000000000E+00
           h2o2        12  0.000000000000000E+00
           h2o2        13  0.000000000000000E+00
           h2o2        14  0.000000000000000E+00
           h2o2        15  0.000000000000000E+00
           h2o2        16  0.000000000000000E+00
           h2o2        17  0.000000000000000E+00
           h2o2        18  0.000000000000000E+00
           h2o2        19  0.000000000000000E+00
           h2o2        20  0.000000000000000E+00
           h2o2        21  0.000000000000000E+00
           h2o2        22  0.000000000000000E+00
           h2o2        23  0.000000000000000E+00
           h2o2        24  0.000000000000000E+00
           h2o2        25  0.000000000000000E+00
             n2         1  0.000000000000000E+00
             n2         2  0.000000000000000E+00
             n2         3  0.000000000000000E+00
             n2         4  0.000000000000000E+00
             n2         5  0.000000000000000E+00
             n2         6  0.000000000000000E+00
             n2         7  0.000000000000000E+00
             n2         8  0.000000000000000E+00
             n2         9  0.000000000000000E+00
             n2        10  0.000000000000000E+00
             n2        11  0.000000000000000E+00
             n2        12  0.000000000000000E+00
             n2        13  0.000000000000000E+00
             n2        14  0.000000000000000E+00
             n2        15  0.000000000000000E+00
             n2        16  0.000000000000000E+00
             n2        17  0.000000000000000E+00
             n2        18  0.000000000000000E+00
             n2        19  0.000000000000000E+00
             n2        20  0.000000000000000E+00
             n2        21  0.000000000000000E+00
             n2        22  0.000000000000000E+00
             n2        23  0.000000000000000E+00
             n2        24  0.000000000000000E+00
             n2        25  0.000000000000000E+00
             ar         1  0.000000000000000E+00
             ar         2  0.000000000000000E+00
             ar         3  0.000000000000000E+00
             ar         4  0.000000000000000E+00
             ar         5  0.000000000000000E+00
             ar         6  0.000000000000000E+00
             ar         7  0.000000000000000E+00
             ar         8  0.000000000000000E+00
             ar         9  0.000000000000000E+00
             ar        10  0.000000000000000E+00
             ar        11  0.000000000000000E+00
             ar        12  0.000000000000000E+00
             ar        13  0.000000000000000E+00
             ar        14  0.000000000000000E+00
             ar        15  0.000000000000000E+00
             ar        16  0.000000000000000E+00
             ar        17  0.000000000000000E+00
             ar        18  0.000000000000000E+00
             ar        19  0.000000000000000E+00
             ar        20  0.000000000000000E+00
             ar        21  0.000000000000000E+00
             ar        22  0.000000000000000E+00
             ar        23  0.000000000000000E+00
             ar        24  0.000000000000000E+00
             ar        25  0.000000000000000E+00
        h2o_ice         1  0.000000000000000E+00
        h2o_ice         2  0.000000000000000E+00
        h2o_ice         3  0.000000000000000E+00
        h2o_ice         4  0.000000000000000E+00
        h2o_ice         5  0.000000000000000E+00
        h2o_ice         6  0.000000000000000E+00
        h2o_ice         7  0.000000000000000E+00
        h2o_ice         8  0.000000000000000E+00
        h2o_ice         9  0.000000000000000E+00
        h2o_ice        10  0.000000000000000E+00
        h2o_ice        11  0.000000000000000E+00
        h2o_ice        12  0.000000000000000E+00
        h2o_ice        13  0.000000000000000E+00
        h2o_ice        14  0.000000000000000E+00
        h2o_ice        15  0.000000000000000E+00
        h2o_ice        16  0.000000000000000E+00
        h2o_ice        17  0.000000000000000E+00
        h2o_ice        18  0.000000000000000E+00
        h2o_ice        19  0.000000000000000E+00
        h2o_ice        20  0.000000000000000E+00
        h2o_ice        21  0.000000000000000E+00
        h2o_ice        22  0.000000000000000E+00
        h2o_ice        23  0.000000000000000E+00
        h2o_ice        24  0.000000000000000E+00
        h2o_ice        25  0.000000000000000E+00
        h2o_vap         1  0.000000000000000E+00
        h2o_vap         2  0.000000000000000E+00
        h2o_vap         3  0.000000000000000E+00
        h2o_vap         4  0.000000000000000E+00
        h2o_vap         5  0.000000000000000E+00
        h2o_vap         6  0.000000000000000E+00
        h2o_vap         7  0.000000000000000E+00
        h2o_vap         8  0.000000000000000E+00
        h2o_vap         9  0.000000000000000E+00
        h2o_vap        10  0.000000000000000E+00
        h2o_vap        11  0.000000000000000E+00
        h2o_vap        12  0.000000000000000E+00
        h2o_vap        13  0.000000000000000E+00
        h2o_vap        14  0.000000000000000E+00
        h2o_vap        15  0.000000000000000E+00
        h2o_vap        16  0.000000000000000E+00
        h2o_vap        17  0.000000000000000E+00
        h2o_vap        18  0.000000000000000E+00
        h2o_vap        19  0.000000000000000E+00
        h2o_vap        20  0.000000000000000E+00
        h2o_vap        21  0.000000000000000E+00
        h2o_vap        22  0.000000000000000E+00
        h2o_vap        23  0.000000000000000E+00
        h2o_vap        24  0.000000000000000E+00
        h2o_vap        25  0.000000000000000E+00
            ch4         1  0.000000000000000E+00
            ch4         2  0.000000000000000E+00
            ch4         3  0.000000000000000E+00
            ch4         4  0.000000000000000E+00
            ch4         5  0.000000000000000E+00
            ch4         6  0.000000000000000E+00
            ch4         7  0.000000000000000E+00
            ch4         8  0.000000000000000E+00
            ch4         9  0.000000000000000E+00
            ch4        10  0.000000000000000E+00
            ch4        11  0.000000000000000E+00
            ch4        12  0.000000000000000E+00
            ch4        13  0.000000000000000E+00
            ch4        14  0.000000000000000E+00
            ch4        15  0.000000000000000E+00
            ch4        16  0.000000000000000E+00
            ch4        17  0.000000000000000E+00
            ch4        18  0.000000000000000E+00
            ch4        19  0.000000000000000E+00
            ch4        20  0.000000000000000E+00
            ch4        21  0.000000000000000E+00
            ch4        22  0.000000000000000E+00
            ch4        23  0.000000000000000E+00
            ch4        24  0.000000000000000E+00
            ch4        25  0.000000000000000E+00
            ch3         1  0.000000000000000E+00
            ch3         2  0.000000000000000E+00
            ch3         3  0.000000000000000E+00
            ch3         4  0.000000000000000E+00
            ch3         5  0.000000000000000E+00
            ch3         6  0.000000000000000E+00
            ch3         7  0.000000000000000E+00
            ch3         8  0.000000000000000E+00
            ch3         9  0.000000000000000E+00
            ch3        10  0.000000000000000E+00
            ch3        11  0.000000000000000E+00
            ch3        12  0.000000000000000E+00
            ch3        13  0.000000000000000E+00
            ch3        14  0.000000000000000E+00
            ch3        15  0.000000000000000E+00
            ch3        16  0.000000000000000E+00
            ch3        17  0.000000000000000E+00
            ch3        18  0.000000000000000E+00
            ch3        19  0.000000000000000E+00
            ch3        20  0.000000000000000E+00
            ch3        21  0.000000000000000E+00
            ch3        22  0.000000000000000E+00
            ch3        23  0.000000000000000E+00
            ch3        24  0.000000000000000E+00
            ch3        25  0.000000000000000E+00
          ch3o2         1  0.000000000000000E+00
          ch3o2         2  0.000000000000000E+00
          ch3o2         3  0.000000000000000E+00
          ch3o2         4  0.000000000000000E+00
          ch3o2         5  0.000000000000000E+00
          ch3o2         6  0.000000000000000E+00
          ch3o2         7  0.000000000000000E+00
          ch3o2         8  0.000000000000000E+00
          ch3o2         9  0.000000000000000E+00
          ch3o2        10  0.000000000000000E+00
          ch3o2        11  0.000000000000000E+00
          ch3o2        12  0.000000000000000E+00
          ch3o2        13  0.000000000000000E+00
          ch3o2        14  0.000000000000000E+00
          ch3o2        15  0.000000000000000E+00
          ch3o2        16  0.000000000000000E+00
          ch3o2        17  0.000000000000000E+00
          ch3o2        18  0.000000000000000E+00
          ch3o2        19  0.000000000000000E+00
          ch3o2        20  0.000000000000000E+00
          ch3o2        21  0.000000000000000E+00
          ch3o2        22  0.000000000000000E+00
          ch3o2        23  0.000000000000000E+00
          ch3o2        24  0.000000000000000E+00
          ch3o2        25  0.000000000000000E+00
         ch3ooh         1  0.000000000000000E+00
         ch3ooh         2  0.000000000000000E+00
         ch3ooh         3  0.000000000000000E+00
         ch3ooh         4  0.000000000000000E+00
         ch3ooh         5  0.000000000000000E+00
         ch3ooh         6  0.000000000000000E+00
         ch3ooh         7  0.000000000000000E+00
         ch3ooh         8  0.000000000000000E+00
         ch3ooh         9  0.000000000000000E+00
         ch3ooh        10  0.000000000000000E+00
         ch3ooh        11  0.000000000000000E+00
         ch3ooh        12  0.000000000000000E+00
         ch3ooh        13  0.000000000000000E+00
         ch3ooh        14  0.000000000000000E+00
         ch3ooh        15  0.000000000000000E+00
         ch3ooh        16  0.000000000000000E+00
         ch3ooh        17  0.000000000000000E+00
         ch3ooh        18  0.000000000000000E+00
         ch3ooh        19  0.000000000000000E+00
         ch3ooh        20  0.000000000000000E+00
         ch3ooh        21  0.000000000000000E+00
         ch3ooh        22  0.000000000000000E+00
         ch3ooh        23  0.000000000000000E+00
         ch3ooh        24  0.000000000000000E+00
         ch3ooh        25  0.000000000000000E+00
          ch3oh         1  0.000000000000000E+00
          ch3oh         2  0.000000000000000E+00
          ch3oh         3  0.000000000000000E+00
          ch3oh         4  0.000000000000000E+00
          ch3oh         5  0.000000000000000E+00
          ch3oh         6  0.000000000000000E+00
          ch3oh         7  0.000000000000000E+00
          ch3oh         8  0.000000000000000E+00
          ch3oh         9  0.000000000000000E+00
          ch3oh        10  0.000000000000000E+00
          ch3oh        11  0.000000000000000E+00
          ch3oh        12  0.000000000000000E+00
          ch3oh        13  0.000000000000000E+00
          ch3oh        14  0.000000000000000E+00
          ch3oh        15  0.000000000000000E+00
          ch3oh        16  0.000000000000000E+00
          ch3oh        17  0.000000000000000E+00
          ch3oh        18  0.000000000000000E+00
          ch3oh        19  0.000000000000000E+00
          ch3oh        20  0.000000000000000E+00
          ch3oh        21  0.000000000000000E+00
          ch3oh        22  0.000000000000000E+00
          ch3oh        23  0.000000000000000E+00
          ch3oh        24  0.000000000000000E+00
          ch3oh        25  0.000000000000000E+00
           ch3o         1  0.000000000000000E+00
           ch3o         2  0.000000000000000E+00
           ch3o         3  0.000000000000000E+00
           ch3o         4  0.000000000000000E+00
           ch3o         5  0.000000000000000E+00
           ch3o         6  0.000000000000000E+00
           ch3o         7  0.000000000000000E+00
           ch3o         8  0.000000000000000E+00
           ch3o         9  0.000000000000000E+00
           ch3o        10  0.000000000000000E+00
           ch3o        11  0.000000000000000E+00
           ch3o        12  0.000000000000000E+00
           ch3o        13  0.000000000000000E+00
           ch3o        14  0.000000000000000E+00
           ch3o        15  0.000000000000000E+00
           ch3o        16  0.000000000000000E+00
           ch3o        17  0.000000000000000E+00
           ch3o        18  0.000000000000000E+00
           ch3o        19  0.000000000000000E+00
           ch3o        20  0.000000000000000E+00
           ch3o        21  0.000000000000000E+00
           ch3o        22  0.000000000000000E+00
           ch3o        23  0.000000000000000E+00
           ch3o        24  0.000000000000000E+00
           ch3o        25  0.000000000000000E+00
           hcho         1  0.000000000000000E+00
           hcho         2  0.000000000000000E+00
           hcho         3  0.000000000000000E+00
           hcho         4  0.000000000000000E+00
           hcho         5  0.000000000000000E+00
           hcho         6  0.000000000000000E+00
           hcho         7  0.000000000000000E+00
           hcho         8  0.000000000000000E+00
           hcho         9  0.000000000000000E+00
           hcho        10  0.000000000000000E+00
           hcho        11  0.000000000000000E+00
           hcho        12  0.000000000000000E+00
           hcho        13  0.000000000000000E+00
           hcho        14  0.000000000000000E+00
           hcho        15  0.000000000000000E+00
           hcho        16  0.000000000000000E+00
           hcho        17  0.000000000000000E+00
           hcho        18  0.000000000000000E+00
           hcho        19  0.000000000000000E+00
           hcho        20  0.000000000000000E+00
           hcho        21  0.000000000000000E+00
           hcho        22  0.000000000000000E+00
           hcho        23  0.000000000000000E+00
           hcho        24  0.000000000000000E+00
           hcho        25  0.000000000000000E+00
          hcooh         1  0.000000000000000E+00
          hcooh         2  0.000000000000000E+00
          hcooh         3  0.000000000000000E+00
          hcooh         4  0.000000000000000E+00
          hcooh         5  0.000000000000000E+00
          hcooh         6  0.000000000000000E+00
          hcooh         7  0.000000000000000E+00
          hcooh         8  0.000000000000000E+00
          hcooh         9  0.000000000000000E+00
          hcooh        10  0.000000000000000E+00
          hcooh        11  0.000000000000000E+00
          hcooh        12  0.000000000000000E+00
          hcooh        13  0.000000000000000E+00
          hcooh        14  0.000000000000000E+00
          hcooh        15  0.000000000000000E+00
          hcooh        16  0.000000000000000E+00
          hcooh        17  0.000000000000000E+00
          hcooh        18  0.000000000000000E+00
          hcooh        19  0.000000000000000E+00
          hcooh        20  0.000000000000000E+00
          hcooh        21  0.000000000000000E+00
          hcooh        22  0.000000000000000E+00
          hcooh        23  0.000000000000000E+00
          hcooh        24  0.000000000000000E+00
          hcooh        25  0.000000000000000E+00
        hoch2o2         1  0.000000000000000E+00
        hoch2o2         2  0.000000000000000E+00
        hoch2o2         3  0.000000000000000E+00
        hoch2o2         4  0.000000000000000E+00
        hoch2o2         5  0.000000000000000E+00
        hoch2o2         6  0.000000000000000E+00
        hoch2o2         7  0.000000000000000E+00
        hoch2o2         8  0.000000000000000E+00
        hoch2o2         9  0.000000000000000E+00
        hoch2o2        10  0.000000000000000E+00
        hoch2o2        11  0.000000000000000E+00
        hoch2o2        12  0.000000000000000E+00
        hoch2o2        13  0.000000000000000E+00
        hoch2o2        14  0.000000000000000E+00
        hoch2o2        15  0.000000000000000E+00
        hoch2o2        16  0.000000000000000E+00
        hoch2o2        17  0.000000000000000E+00
        hoch2o2        18  0.000000000000000E+00
        hoch2o2        19  0.000000000000000E+00
        hoch2o2        20  0.000000000000000E+00
        hoch2o2        21  0.000000000000000E+00
        hoch2o2        22  0.000000000000000E+00
        hoch2o2        23  0.000000000000000E+00
        hoch2o2        24  0.000000000000000E+00
        hoch2o2        25  0.000000000000000E+00
        hoch2oh         1  0.000000000000000E+00
        hoch2oh         2  0.000000000000000E+00
        hoch2oh         3  0.000000000000000E+00
        hoch2oh         4  0.000000000000000E+00
        hoch2oh         5  0.000000000000000E+00
        hoch2oh         6  0.000000000000000E+00
        hoch2oh         7  0.000000000000000E+00
        hoch2oh         8  0.000000000000000E+00
        hoch2oh         9  0.000000000000000E+00
        hoch2oh        10  0.000000000000000E+00
        hoch2oh        11  0.000000000000000E+00
        hoch2oh        12  0.000000000000000E+00
        hoch2oh        13  0.000000000000000E+00
        hoch2oh        14  0.000000000000000E+00
        hoch2oh        15  0.000000000000000E+00
        hoch2oh        16  0.000000000000000E+00
        hoch2oh        17  0.000000000000000E+00
        hoch2oh        18  0.000000000000000E+00
        hoch2oh        19  0.000000000000000E+00
        hoch2oh        20  0.000000000000000E+00
        hoch2oh        21  0.000000000000000E+00
        hoch2oh        22  0.000000000000000E+00
        hoch2oh        23  0.000000000000000E+00
        hoch2oh        24  0.000000000000000E+00
        hoch2oh        25  0.000000000000000E+00
       hoch2ooh         1  0.000000000000000E+00
       hoch2ooh         2  0.000000000000000E+00
       hoch2ooh         3  0.000000000000000E+00
       hoch2ooh         4  0.000000000000000E+00
       hoch2ooh         5  0.000000000000000E+00
       hoch2ooh         6  0.000000000000000E+00
       hoch2ooh         7  0.000000000000000E+00
       hoch2ooh         8  0.000000000000000E+00
       hoch2ooh         9  0.000000000000000E+00
       hoch2ooh        10  0.000000000000000E+00
       hoch2ooh        11  0.000000000000000E+00
       hoch2ooh        12  0.000000000000000E+00
       hoch2ooh        13  0.000000000000000E+00
       hoch2ooh        14  0.000000000000000E+00
       hoch2ooh        15  0.000000000000000E+00
       hoch2ooh        16  0.000000000000000E+00
       hoch2ooh        17  0.000000000000000E+00
       hoch2ooh        18  0.000000000000000E+00
       hoch2ooh        19  0.000000000000000E+00
       hoch2ooh        20  0.000000000000000E+00
       hoch2ooh        21  0.000000000000000E+00
       hoch2ooh        22  0.000000000000000E+00
       hoch2ooh        23  0.000000000000000E+00
       hoch2ooh        24  0.000000000000000E+00
       hoch2ooh        25  0.000000000000000E+00
            hco         1  0.000000000000000E+00
            hco         2  0.000000000000000E+00
            hco         3  0.000000000000000E+00
            hco         4  0.000000000000000E+00
            hco         5  0.000000000000000E+00
            hco         6  0.000000000000000E+00
            hco         7  0.000000000000000E+00
            hco         8  0.000000000000000E+00
            hco         9  0.000000000000000E+00
            hco        10  0.000000000000000E+00
            hco        11  0.000000000000000E+00
            hco        12  0.000000000000000E+00
            hco        13  0.000000000000000E+00
            hco        14  0.000000000000000E+00
            hco        15  0.000000000000000E+00
            hco        16  0.000000000000000E+00
            hco        17  0.000000000000000E+00
            hco        18  0.000000000000000E+00
            hco        19  0.000000000000000E+00
            hco        20  0.000000000000000E+00
            hco        21  0.000000000000000E+00
            hco        22  0.000000000000000E+00
            hco        23  0.000000000000000E+00
            hco        24  0.000000000000000E+00
            hco        25  0.000000000000000E+00
