         TRACER     LAYER    INITIAL MMR      FINAL MMR
              o        18  0.1405046E-14  0.1052339E-07
              o        19  0.6042523E-14  0.2812531E-07
              o        20  0.1225665E-12  0.4133593E-06
              o        21  0.2243898E-06  0.1254738E-05
              o        22  0.1077075E-05  0.2691465E-05
              o        23  0.1611606E-05  0.6651660E-05
              o        24  0.3539005E-05  0.1715353E-04
              o        25  0.5086978E-04  0.5434277E-04
            o1d         1  0.3702623E-30  0.8075092E-19
            o1d         2  0.3702624E-30  0.8343064E-19
            o1d         3  0.3702629E-30  0.8491968E-19
            o1d         4  0.3702633E-30  0.8623697E-19
            o1d         5  0.3702636E-30  0.8818032E-19
            o1d         6  0.3702638E-30  0.9145736E-19
            o1d         7  0.3702646E-30  0.9517863E-19
            o1d         8  0.3702663E-30  0.9825400E-19
            o1d         9  0.3702724E-30  0.1019004E-18
            o1d        10  0.3703030E-30  0.1116466E-18
            o1d        11  0.3703651E-30  0.1905829E-18
            o1d        12  0.3703945E-30  0.1702493E-18
            o1d        13  0.3704107E-30  0.2306116E-18
            o1d        14  0.3704970E-30  0.3601510E-18
            o1d        15  0.3706207E-30  0.7297917E-18
            o1d        16  0.3707762E-30  0.1715685E-17
            o1d        17  0.3708589E-30  0.3156159E-17
            o1d        18  0.3708883E-30  0.4922435E-17
            o1d        19  0.3708998E-30  0.8570085E-17
            o1d        20  0.3709121E-30  0.8463514E-16
            o1d        21  0.3709306E-30  0.1757284E-15
            o1d        22  0.3709683E-30  0.2220840E-15
            o1d        23  0.3710219E-30  0.2627675E-15
            o1d        24  0.3710894E-30  0.3660067E-15
            o1d        25  0.3711633E-30  0.8057274E-15
             o2         1  0.1117967E-02  0.1081022E-02
             o2         2  0.1117966E-02  0.1081022E-02
             o2         3  0.1117963E-02  0.1081020E-02
             o2         4  0.1117951E-02  0.1081016E-02
             o2         5  0.1117933E-02  0.1081002E-02
             o2         6  0.1117910E-02  0.1080925E-02
             o2         7  0.1117856E-02  0.1080618E-02
             o2         8  0.1117723E-02  0.1079728E-02
             o2         9  0.1117256E-02  0.1077454E-02
             o2        10  0.1114898E-02  0.1074921E-02
             o2        11  0.1110067E-02  0.1078417E-02
             o2        12  0.1107665E-02  0.1078642E-02
             o2        13  0.1106285E-02  0.1097528E-02
             o2        14  0.1099797E-02  0.1093643E-02
             o2        15  0.1088446E-02  0.1084479E-02
             o2        16  0.1077106E-02  0.1074204E-02
             o2        17  0.1071274E-02  0.1068308E-02
             o2        18  0.1069286E-02  0.1065963E-02
             o2        19  0.1068757E-02  0.1066614E-02
             o2        20  0.1068474E-02  0.1079884E-02
             o2        21  0.1068946E-02  0.1091258E-02
             o2        22  0.1071792E-02  0.1138639E-02
             o2        23  0.1078171E-02  0.1224526E-02
             o2        24  0.1085614E-02  0.1353644E-02
             o2        25  0.1090775E-02  0.1560155E-02
             o3         1  0.6633846E-08  0.1932455E-08
             o3         2  0.6628567E-08  0.2050905E-08
             o3         3  0.6595285E-08  0.2105988E-08
             o3         4  0.6514782E-08  0.2135186E-08
             o3         5  0.6396808E-08  0.2154970E-08
             o3         6  0.6262919E-08  0.2158608E-08
             o3         7  0.6033140E-08  0.2128865E-08
             o3         8  0.5681461E-08  0.2042960E-08
             o3         9  0.5010901E-08  0.1918733E-08
             o3        10  0.4156950E-08  0.1833077E-08
             o3        11  0.3258393E-08  0.2604103E-08
             o3        12  0.2566349E-08  0.1869763E-08
             o3        13  0.2126335E-08  0.1977442E-08
             o3        14  0.1803035E-08  0.2341154E-08
             o3        15  0.1525632E-08  0.3489908E-08
             o3        16  0.1277040E-08  0.5801040E-08
             o3        17  0.1249531E-08  0.7167211E-08
             o3        18  0.1833374E-08  0.7246366E-08
             o3        19  0.3312742E-08  0.8054301E-08
             o3        20  0.6187509E-07  0.5057007E-07
             o3        21  0.5624941E-06  0.6525470E-07
             o3        22  0.2308954E-06  0.4590713E-07
             o3        23  0.2019575E-07  0.2604739E-07
             o3        24  0.5927234E-08  0.1827547E-07
             o3        25  0.2731443E-07  0.1913656E-07
              h         1  0.8301976E-17  0.1370659E-12
              h         2  0.8344468E-17  0.1286773E-12
              h         3  0.9246098E-17  0.1256682E-12
              h         4  0.1085408E-16  0.1252007E-12
              h         5  0.1269683E-16  0.1262699E-12
              h         6  0.1476067E-16  0.1281251E-12
              h         7  0.1746593E-16  0.1355933E-12
              h         8  0.2156036E-16  0.1547723E-12
              h         9  0.2877442E-16  0.1877422E-12
              h        10  0.4213527E-16  0.2196927E-12
              h        11  0.6825532E-16  0.1366124E-12
              h        12  0.1185846E-15  0.2727975E-12
              h        13  0.2165402E-15  0.3414449E-12
              h        14  0.4227580E-15  0.4637003E-12
              h        15  0.8941457E-15  0.7532819E-12
              h        16  0.2082329E-14  0.1694672E-11
              h        17  0.4936768E-14  0.4881692E-11
              h        18  0.1104245E-13  0.1599384E-10
              h        19  0.3331130E-13  0.5662572E-10
              h        20  0.3318444E-12  0.1293567E-09
              h        21  0.1249776E-09  0.8586538E-10
              h        22  0.5688315E-09  0.2514379E-09
              h        23  0.6282963E-08  0.1316790E-08
              h        24  0.4003168E-07  0.9963807E-08
              h        25  0.6546949E-07  0.5253505E-07
             h2         1  0.7872333E-06  0.7937730E-04
             h2         2  0.7872324E-06  0.7937728E-04
             h2         3  0.7872305E-06  0.7937730E-04
             h2         4  0.7872223E-06  0.7937723E-04
             h2         5  0.7872110E-06  0.7937704E-04
             h2         6  0.7871955E-06  0.7937571E-04
             h2         7  0.7871602E-06  0.7937005E-04
             h2         8  0.7870717E-06  0.7935012E-04
             h2         9  0.7867623E-06  0.7926195E-04
             h2        10  0.7852039E-06  0.7845126E-04
             h2        11  0.7820399E-06  0.4932064E-05
             h2        12  0.7805354E-06  0.8169440E-06
             h2        13  0.7797283E-06  0.7829754E-06
             h2        14  0.7755377E-06  0.7784247E-06
             h2        15  0.7681708E-06  0.7706711E-06
             h2        16  0.7609287E-06  0.7632217E-06
             h2        17  0.7574396E-06  0.7604168E-06
             h2        18  0.7566255E-06  0.7616135E-06
             h2        19  0.7569423E-06  0.7641747E-06
             h2        20  0.7575425E-06  0.7602170E-06
             h2        21  0.7582458E-06  0.7586522E-06
             h2        22  0.7588963E-06  0.7594224E-06
             h2        23  0.7586798E-06  0.7629419E-06
             h2        24  0.7554957E-06  0.7798506E-06
             h2        25  0.7530906E-06  0.7665300E-06
             oh         1  0.6382190E-16  0.3752489E-12
             oh         2  0.6411302E-16  0.3683991E-12
             oh         3  0.6765004E-16  0.3667124E-12
             oh         4  0.7304773E-16  0.3683002E-12
             oh         5  0.7899269E-16  0.3713336E-12
             oh         6  0.8596901E-16  0.3670391E-12
             oh         7  0.9561791E-16  0.3739299E-12
             oh         8  0.1103438E-15  0.4113579E-12
             oh         9  0.1356205E-15  0.4807098E-12
             oh        10  0.1789504E-15  0.6297193E-12
             oh        11  0.2548406E-15  0.5331316E-12
             oh        12  0.3825644E-15  0.9191712E-12
             oh        13  0.5953206E-15  0.9242009E-12
             oh        14  0.9709353E-15  0.1026432E-11
             oh        15  0.1658983E-14  0.1324462E-11
             oh        16  0.2928410E-14  0.2264500E-11
             oh        17  0.4844901E-14  0.4642953E-11
             oh        18  0.7140845E-14  0.1030976E-10
             oh        19  0.1374911E-13  0.2388975E-10
             oh        20  0.1157392E-12  0.2618164E-10
             oh        21  0.8140807E-10  0.6762561E-11
             oh        22  0.7698159E-10  0.6551145E-11
             oh        23  0.1237007E-09  0.8897883E-11
             oh        24  0.2032314E-09  0.1661236E-10
             oh        25  0.2577739E-10  0.1939956E-10
            ho2         1  0.5611714E-10  0.4918409E-08
            ho2         2  0.5624162E-10  0.4866262E-08
            ho2         3  0.5792827E-10  0.4850057E-08
            ho2         4  0.6044353E-10  0.4854624E-08
            ho2         5  0.6305288E-10  0.4867810E-08
            ho2         6  0.6589423E-10  0.4843645E-08
            ho2         7  0.6954890E-10  0.4885535E-08
            ho2         8  0.7471097E-10  0.5087436E-08
            ho2         9  0.8278137E-10  0.5401684E-08
            ho2        10  0.9486763E-10  0.5431558E-08
            ho2        11  0.1126512E-09  0.3136903E-08
            ho2        12  0.1371961E-09  0.4360761E-08
            ho2        13  0.1697580E-09  0.3788421E-08
            ho2        14  0.2139827E-09  0.2839563E-08
            ho2        15  0.2749712E-09  0.1697723E-08
            ho2        16  0.3594186E-09  0.9657797E-09
            ho2        17  0.4570827E-09  0.7396413E-09
            ho2        18  0.5488927E-09  0.6800659E-09
            ho2        19  0.7452466E-09  0.5738651E-09
            ho2        20  0.1732479E-08  0.5800987E-10
            ho2        21  0.5604427E-10  0.7751849E-11
            ho2        22  0.2975404E-10  0.6094662E-11
            ho2        23  0.1178197E-09  0.6934216E-11
            ho2        24  0.1755592E-09  0.1166577E-10
            ho2        25  0.1124329E-10  0.1213108E-10
           h2o2         1  0.1576295E-07  0.2710533E-06
           h2o2         2  0.1576288E-07  0.2711022E-06
           h2o2         3  0.1576197E-07  0.2711096E-06
           h2o2         4  0.1576056E-07  0.2710846E-06
           h2o2         5  0.1575904E-07  0.2710240E-06
           h2o2         6  0.1575735E-07  0.2711764E-06
           h2o2         7  0.1575675E-07  0.2726883E-06
           h2o2         8  0.1581497E-07  0.2751116E-06
           h2o2         9  0.1796052E-07  0.2777715E-06
           h2o2        10  0.2146793E-07  0.2415229E-06
           h2o2        11  0.2583824E-07  0.6688321E-07
           h2o2        12  0.2782377E-07  0.1013476E-06
           h2o2        13  0.2419131E-07  0.5859842E-07
           h2o2        14  0.1811719E-07  0.2443302E-07
           h2o2        15  0.1221382E-07  0.6281536E-08
           h2o2        16  0.7421892E-08  0.1423076E-08
           h2o2        17  0.3413630E-08  0.5678198E-09
           h2o2        18  0.1315321E-08  0.3217764E-09
           h2o2        19  0.6106314E-09  0.1916885E-09
           h2o2        20  0.7938736E-09  0.1495738E-09
           h2o2        21  0.2884274E-11  0.4463134E-12
           h2o2        22  0.2245131E-12  0.1725117E-13
           h2o2        23  0.8036804E-12  0.6379570E-14
           h2o2        24  0.8971977E-12  0.5789081E-14
           h2o2        25  0.2752326E-14  0.2341643E-14
             n2         1  0.1741871E-01  0.1741868E-01
             n2         2  0.1741871E-01  0.1741868E-01
             n2         3  0.1741871E-01  0.1741869E-01
             n2         4  0.1741871E-01  0.1741869E-01
             n2         5  0.1741871E-01  0.1741869E-01
             n2         6  0.1741871E-01  0.1741868E-01
             n2         7  0.1741871E-01  0.1741866E-01
             n2         8  0.1741872E-01  0.1741864E-01
             n2         9  0.1741866E-01  0.1741851E-01
             n2        10  0.1741868E-01  0.1741868E-01
             n2        11  0.1741874E-01  0.1741874E-01
             n2        12  0.1741871E-01  0.1741871E-01
             n2        13  0.1741873E-01  0.1741874E-01
             n2        14  0.1741865E-01  0.1741852E-01
             n2        15  0.1741869E-01  0.1741869E-01
             n2        16  0.1741862E-01  0.1741857E-01
             n2        17  0.1741865E-01  0.1741830E-01
             n2        18  0.1741875E-01  0.1741907E-01
             n2        19  0.1741882E-01  0.1741884E-01
             n2        20  0.1741893E-01  0.1741900E-01
             n2        21  0.1741899E-01  0.1741915E-01
             n2        22  0.1741901E-01  0.1741903E-01
             n2        23  0.1741900E-01  0.1741897E-01
             n2        24  0.1741902E-01  0.1741914E-01
             n2        25  0.1741892E-01  0.1741862E-01
             ar         1  0.1474601E-01  0.1474601E-01
             ar         2  0.1474601E-01  0.1474601E-01
             ar         3  0.1474601E-01  0.1474601E-01
             ar         4  0.1474600E-01  0.1474601E-01
             ar         5  0.1474601E-01  0.1474601E-01
             ar         6  0.1474601E-01  0.1474601E-01
             ar         7  0.1474601E-01  0.1474600E-01
             ar         8  0.1474601E-01  0.1474599E-01
             ar         9  0.1474597E-01  0.1474594E-01
             ar        10  0.1474605E-01  0.1474605E-01
             ar        11  0.1474605E-01  0.1474605E-01
             ar        12  0.1474599E-01  0.1474599E-01
             ar        13  0.1474600E-01  0.1474600E-01
             ar        14  0.1474597E-01  0.1474597E-01
             ar        15  0.1474593E-01  0.1474581E-01
             ar        16  0.1474593E-01  0.1474588E-01
             ar        17  0.1474600E-01  0.1474599E-01
             ar        18  0.1474606E-01  0.1474641E-01
             ar        19  0.1474610E-01  0.1474610E-01
             ar        20  0.1474634E-01  0.1474724E-01
             ar        21  0.1474629E-01  0.1474670E-01
             ar        22  0.1474622E-01  0.1474622E-01
             ar        23  0.1474625E-01  0.1474625E-01
             ar        24  0.1474608E-01  0.1474515E-01
             ar        25  0.1474627E-01  0.1474627E-01
        h2o_ice         1  0.0000000E+00  0.0000000E+00
        h2o_ice         2  0.0000000E+00  0.0000000E+00
        h2o_ice         3  0.0000000E+00  0.0000000E+00
        h2o_ice         4  0.0000000E+00  0.0000000E+00
        h2o_ice         5  0.0000000E+00  0.9809089E-44
        h2o_ice         6  0.0000000E+00 -0.3657389E-42
        h2o_ice         7 -0.1401298E-44  0.0000000E+00
        h2o_ice         8 -0.4203895E-44  0.0000000E+00
        h2o_ice         9  0.4264741E-38  0.0000000E+00
        h2o_ice        10 -0.7744163E-33  0.3377129E-42
        h2o_ice        11 -0.8341772E-30 -0.1188301E-41
        h2o_ice        12 -0.2888374E-27  0.0000000E+00
        h2o_ice        13  0.2173182E-10  0.0000000E+00
        h2o_ice        14  0.9313393E-05  0.0000000E+00
        h2o_ice        15  0.1618249E-03  0.0000000E+00
        h2o_ice        16  0.1679795E-03  0.0000000E+00
        h2o_ice        17  0.1156367E-03  0.1401298E-44
        h2o_ice        18  0.6232812E-04  0.1401298E-44
        h2o_ice        19  0.2014866E-04 -0.5036267E-41
        h2o_ice        20  0.0000000E+00 -0.2132877E-34
        h2o_ice        21  0.0000000E+00  0.5537842E-32
        h2o_ice        22  0.2578293E-05  0.8006898E-30
        h2o_ice        23  0.3789779E-05  0.2049000E-11
        h2o_ice        24  0.7106635E-06  0.5739937E-10
        h2o_ice        25  0.2009810E-06  0.0000000E+00
        h2o_vap         1  0.1253097E-03  0.8039232E-02
        h2o_vap         2  0.1257629E-03  0.7950246E-02
        h2o_vap         3  0.1274001E-03  0.7823441E-02
        h2o_vap         4  0.1280421E-03  0.7574445E-02
        h2o_vap         5  0.1280348E-03  0.6778788E-02
        h2o_vap         6  0.1281572E-03  0.3924162E-02
        h2o_vap         7  0.1285494E-03  0.1401211E-02
        h2o_vap         8  0.1294723E-03  0.9096902E-03
        h2o_vap         9  0.1315783E-03  0.8487327E-03
        h2o_vap        10  0.1379299E-03  0.7777983E-03
        h2o_vap        11  0.1471119E-03  0.1638173E-03
        h2o_vap        12  0.1404452E-03  0.3376361E-03
        h2o_vap        13  0.1136380E-03  0.1674817E-03
        h2o_vap        14  0.8611115E-04  0.7282633E-04
        h2o_vap        15  0.2621993E-04  0.2782633E-04
        h2o_vap        16  0.1145729E-04  0.1249394E-04
        h2o_vap        17  0.9612552E-05  0.8540002E-05
        h2o_vap        18  0.1154482E-04  0.7227159E-05
        h2o_vap        19  0.1620361E-04  0.5087480E-05
        h2o_vap        20  0.1590103E-04  0.9439697E-06
        h2o_vap        21  0.7343076E-05  0.9913120E-07
        h2o_vap        22  0.7678915E-05  0.1676600E-07
        h2o_vap        23  0.2619564E-05  0.1138744E-07
        h2o_vap        24  0.1850315E-06  0.3186260E-11
        h2o_vap        25  0.2979682E-06  0.1825001E-07
            ch4         1  0.3686367E-09  0.1842396E-11
            ch4         2  0.3686366E-09  0.1842396E-11
            ch4         3  0.3686367E-09  0.1842397E-11
            ch4         4  0.3686366E-09  0.1842398E-11
            ch4         5  0.3686369E-09  0.1842402E-11
            ch4         6  0.3686369E-09  0.1842421E-11
            ch4         7  0.3686367E-09  0.1842487E-11
            ch4         8  0.3686371E-09  0.1842699E-11
            ch4         9  0.3686398E-09  0.1843614E-11
            ch4        10  0.3686465E-09  0.1854247E-11
            ch4        11  0.3686502E-09  0.3723188E-11
            ch4        12  0.3686499E-09  0.3664974E-09
            ch4        13  0.3686499E-09  0.3686329E-09
            ch4        14  0.3686499E-09  0.3686439E-09
            ch4        15  0.3686494E-09  0.3686435E-09
            ch4        16  0.3686499E-09  0.3686504E-09
            ch4        17  0.3686515E-09  0.3686541E-09
            ch4        18  0.3686511E-09  0.3686566E-09
            ch4        19  0.3686533E-09  0.3686280E-09
            ch4        20  0.3686411E-09  0.3685611E-09
            ch4        21  0.3686394E-09  0.3685571E-09
            ch4        22  0.3686492E-09  0.3685765E-09
            ch4        23  0.3686547E-09  0.3686461E-09
            ch4        24  0.3686576E-09  0.3686633E-09
            ch4        25  0.3685766E-09  0.3681596E-09
