         TRACER     LAYER    INITIAL MMR      FINAL MMR
             o3        16  0.3482422E-08  0.2488061E-08
             o3        17  0.3742289E-08  0.3263849E-08
             o3        18  0.5340655E-08  0.4514388E-08
             o3        19  0.1185403E-07  0.6230520E-08
             o3        20  0.3242013E-07  0.3693136E-07
             o3        21  0.3460002E-07  0.5830485E-07
             o3        22  0.2289826E-07  0.3269052E-07
             o3        23  0.4648196E-08  0.1037535E-07
             o3        24  0.1232447E-08  0.3846161E-08
             o3        25  0.4197535E-08  0.9266254E-08
              h         1  0.2802794E-13  0.3604663E-12
              h         2  0.2798056E-13  0.3386127E-12
              h         3  0.2812346E-13  0.3320800E-12
              h         4  0.2856051E-13  0.3345081E-12
              h         5  0.2943226E-13  0.3517629E-12
              h         6  0.3097080E-13  0.4244448E-12
              h         7  0.3367629E-13  0.5470978E-12
              h         8  0.3950653E-13  0.6514285E-12
              h         9  0.5264104E-13  0.8212521E-12
              h        10  0.7876919E-13  0.9349110E-12
              h        11  0.1268047E-12  0.1122473E-12
              h        12  0.2070199E-12  0.1732893E-12
              h        13  0.3395943E-12  0.2734884E-12
              h        14  0.6077682E-12  0.4711767E-12
              h        15  0.1234743E-11  0.9235156E-12
              h        16  0.2932425E-11  0.2030565E-11
              h        17  0.7846262E-11  0.5330243E-11
              h        18  0.2261676E-10  0.1650314E-10
              h        19  0.6731432E-10  0.5701590E-10
              h        20  0.9597381E-10  0.1670545E-09
              h        21  0.8534672E-10  0.1033818E-09
              h        22  0.5254557E-09  0.4666179E-09
              h        23  0.4826352E-08  0.3881025E-08
              h        24  0.3495321E-07  0.2878875E-07
              h        25  0.1135600E-06  0.1009583E-06
             h2         1  0.7886890E-06  0.1939533E-05
             h2         2  0.7886890E-06  0.1939082E-05
             h2         3  0.7886890E-06  0.1938397E-05
             h2         4  0.7886890E-06  0.1936932E-05
             h2         5  0.7886890E-06  0.1930898E-05
             h2         6  0.7886890E-06  0.1895234E-05
             h2         7  0.7882288E-06  0.1724844E-05
             h2         8  0.7877068E-06  0.1167355E-05
             h2         9  0.7861408E-06  0.8277369E-06
             h2        10  0.7821071E-06  0.7865366E-06
             h2        11  0.7778986E-06  0.7780415E-06
             h2        12  0.7769936E-06  0.7770631E-06
             h2        13  0.7758870E-06  0.7759756E-06
             h2        14  0.7702228E-06  0.7703364E-06
             h2        15  0.7619411E-06  0.7621105E-06
             h2        16  0.7563489E-06  0.7566028E-06
             h2        17  0.7550236E-06  0.7553658E-06
             h2        18  0.7553005E-06  0.7557417E-06
             h2        19  0.7560642E-06  0.7565404E-06
             h2        20  0.7568140E-06  0.7570218E-06
             h2        21  0.7574866E-06  0.7575399E-06
             h2        22  0.7580198E-06  0.7581194E-06
             h2        23  0.7579737E-06  0.7594065E-06
             h2        24  0.7550445E-06  0.7627625E-06
             h2        25  0.7515480E-06  0.7531480E-06
             oh         1  0.1682466E-12  0.1536132E-11
             oh         2  0.1683664E-12  0.1508710E-11
             oh         3  0.1692895E-12  0.1508003E-11
             oh         4  0.1715978E-12  0.1531648E-11
             oh         5  0.1760885E-12  0.1613711E-11
             oh         6  0.1839400E-12  0.1919943E-11
             oh         7  0.1964537E-12  0.2413637E-11
             oh         8  0.2191483E-12  0.2777259E-11
             oh         9  0.2672143E-12  0.3334828E-11
             oh        10  0.3536639E-12  0.3723575E-11
             oh        11  0.4933031E-12  0.4130634E-12
             oh        12  0.6865347E-12  0.5468032E-12
             oh        13  0.9358622E-12  0.7264304E-12
             oh        14  0.1343201E-11  0.1032626E-11
             oh        15  0.2126644E-11  0.1624606E-11
             oh        16  0.3812269E-11  0.2725081E-11
             oh        17  0.7433964E-11  0.5092771E-11
             oh        18  0.1486283E-10  0.1066222E-10
             oh        19  0.2922639E-10  0.2418161E-10
             oh        20  0.2352525E-10  0.3655637E-10
             oh        21  0.1012186E-10  0.8531753E-11
             oh        22  0.2493542E-10  0.1371989E-10
             oh        23  0.9078273E-10  0.3559148E-10
             oh        24  0.1632302E-09  0.7796368E-10
             oh        25  0.2747737E-10  0.2609553E-10
            ho2         1  0.1372063E-08  0.8389079E-08
            ho2         2  0.1372159E-08  0.8315378E-08
            ho2         3  0.1374336E-08  0.8311652E-08
            ho2         4  0.1379964E-08  0.8372383E-08
            ho2         5  0.1390797E-08  0.8592503E-08
            ho2         6  0.1409240E-08  0.9399282E-08
            ho2         7  0.1447328E-08  0.1054166E-07
            ho2         8  0.1512276E-08  0.1122277E-07
            ho2         9  0.1708389E-08  0.1216144E-07
            ho2        10  0.2038002E-08  0.1259829E-07
            ho2        11  0.2458975E-08  0.2551101E-08
            ho2        12  0.2801627E-08  0.2737414E-08
            ho2        13  0.2855092E-08  0.2780111E-08
            ho2        14  0.2707962E-08  0.2751372E-08
            ho2        15  0.2489905E-08  0.2754036E-08
            ho2        16  0.2272525E-08  0.2337539E-08
            ho2        17  0.2000784E-08  0.1645358E-08
            ho2        18  0.1275389E-08  0.1089054E-08
            ho2        19  0.4987095E-09  0.7336841E-09
            ho2        20  0.7626537E-10  0.9804078E-10
            ho2        21  0.1746287E-10  0.9911690E-11
            ho2        22  0.3226952E-10  0.1368728E-10
            ho2        23  0.1157864E-09  0.3466810E-10
            ho2        24  0.1532340E-09  0.7188878E-10
            ho2        25  0.1891653E-10  0.1814739E-10
           h2o2         1  0.2037233E-07  0.8427033E-06
           h2o2         2  0.2037244E-07  0.8462990E-06
           h2o2         3  0.2037159E-07  0.8512673E-06
           h2o2         4  0.2036921E-07  0.8611688E-06
           h2o2         5  0.2036457E-07  0.8957131E-06
           h2o2         6  0.2035662E-07  0.1041591E-05
           h2o2         7  0.2037877E-07  0.1248975E-05
           h2o2         8  0.2044942E-07  0.1314291E-05
           h2o2         9  0.2314574E-07  0.1393652E-05
           h2o2        10  0.2810131E-07  0.1296928E-05
           h2o2        11  0.3384434E-07  0.4092367E-07
           h2o2        12  0.3535794E-07  0.3735267E-07
           h2o2        13  0.2867353E-07  0.2979449E-07
           h2o2        14  0.1939342E-07  0.2126655E-07
           h2o2        15  0.1177628E-07  0.1514522E-07
           h2o2        16  0.6639695E-08  0.8223441E-08
           h2o2        17  0.3169664E-08  0.2899276E-08
           h2o2        18  0.1166282E-08  0.8515024E-09
           h2o2        19  0.4590430E-09  0.2844231E-09
           h2o2        20  0.4056858E-09  0.1978577E-09
           h2o2        21  0.8800577E-11  0.1935790E-11
           h2o2        22  0.5486042E-12  0.2656591E-12
           h2o2        23  0.1168965E-11  0.2064518E-12
           h2o2        24  0.1283242E-11  0.4134682E-12
           h2o2        25  0.7734457E-14  0.5145440E-14
             n2         1  0.1741872E-01  0.1741872E-01
             n2         2  0.1741872E-01  0.1741872E-01
             n2         3  0.1741872E-01  0.1741872E-01
             n2         4  0.1741872E-01  0.1741872E-01
             n2         5  0.1741872E-01  0.1741872E-01
             n2         6  0.1741872E-01  0.1741872E-01
             n2         7  0.1741872E-01  0.1741872E-01
             n2         8  0.1741872E-01  0.1741872E-01
             n2         9  0.1741863E-01  0.1741863E-01
             n2        10  0.1741868E-01  0.1741868E-01
             n2        11  0.1741875E-01  0.1741874E-01
             n2        12  0.1741871E-01  0.1741871E-01
             n2        13  0.1741874E-01  0.1741875E-01
             n2        14  0.1741859E-01  0.1741858E-01
             n2        15  0.1741869E-01  0.1741869E-01
             n2        16  0.1741857E-01  0.1741858E-01
             n2        17  0.1741859E-01  0.1741858E-01
             n2        18  0.1741882E-01  0.1741883E-01
             n2        19  0.1741882E-01  0.1741882E-01
             n2        20  0.1741893E-01  0.1741894E-01
             n2        21  0.1741903E-01  0.1741904E-01
             n2        22  0.1741903E-01  0.1741902E-01
             n2        23  0.1741898E-01  0.1741900E-01
             n2        24  0.1741905E-01  0.1741905E-01
             n2        25  0.1741886E-01  0.1741883E-01
             ar         1  0.1474600E-01  0.1474600E-01
             ar         2  0.1474600E-01  0.1474600E-01
             ar         3  0.1474600E-01  0.1474600E-01
             ar         4  0.1474600E-01  0.1474600E-01
             ar         5  0.1474600E-01  0.1474600E-01
             ar         6  0.1474600E-01  0.1474600E-01
             ar         7  0.1474600E-01  0.1474601E-01
             ar         8  0.1474601E-01  0.1474600E-01
             ar         9  0.1474595E-01  0.1474595E-01
             ar        10  0.1474605E-01  0.1474605E-01
             ar        11  0.1474606E-01  0.1474605E-01
             ar        12  0.1474599E-01  0.1474599E-01
             ar        13  0.1474600E-01  0.1474600E-01
             ar        14  0.1474597E-01  0.1474597E-01
             ar        15  0.1474587E-01  0.1474586E-01
             ar        16  0.1474589E-01  0.1474588E-01
             ar        17  0.1474600E-01  0.1474599E-01
             ar        18  0.1474612E-01  0.1474613E-01
             ar        19  0.1474610E-01  0.1474610E-01
             ar        20  0.1474649E-01  0.1474653E-01
             ar        21  0.1474636E-01  0.1474638E-01
             ar        22  0.1474622E-01  0.1474622E-01
             ar        23  0.1474625E-01  0.1474625E-01
             ar        24  0.1474592E-01  0.1474589E-01
             ar        25  0.1474627E-01  0.1474627E-01
        h2o_ice         1  0.0000000E+00  0.0000000E+00
        h2o_ice         2  0.0000000E+00  0.0000000E+00
        h2o_ice         3  0.0000000E+00  0.0000000E+00
        h2o_ice         4  0.0000000E+00  0.0000000E+00
        h2o_ice         5  0.0000000E+00  0.0000000E+00
        h2o_ice         6  0.1401298E-44  0.0000000E+00
        h2o_ice         7  0.0000000E+00  0.0000000E+00
        h2o_ice         8 -0.1261169E-43 -0.7006492E-44
        h2o_ice         9 -0.7006492E-42 -0.1076197E-41
        h2o_ice        10  0.0000000E+00 -0.9346661E-42
        h2o_ice        11  0.0000000E+00  0.0000000E+00
        h2o_ice        12  0.2591702E-40  0.0000000E+00
        h2o_ice        13  0.6815978E-34 -0.1177493E-23
        h2o_ice        14  0.7109742E-30 -0.1293152E-20
        h2o_ice        15  0.7009960E-27  0.7815951E-07
        h2o_ice        16  0.2797834E-08  0.5192022E-05
        h2o_ice        17  0.1244354E-04  0.0000000E+00
        h2o_ice        18  0.8932946E-04 -0.2591001E-41
        h2o_ice        19  0.8305292E-04 -0.1759746E-38
        h2o_ice        20  0.3412244E-04  0.1250431E-32
        h2o_ice        21  0.1382932E-04 -0.2335214E-26
        h2o_ice        22  0.4746388E-05 -0.2194108E-24
        h2o_ice        23  0.4398881E-06  0.4214951E-10
        h2o_ice        24  0.0000000E+00  0.5857693E-09
        h2o_ice        25  0.0000000E+00  0.0000000E+00
        h2o_vap         1  0.1183905E-03  0.1205097E-03
        h2o_vap         2  0.1183905E-03  0.1205168E-03
        h2o_vap         3  0.1183905E-03  0.1205275E-03
        h2o_vap         4  0.1183905E-03  0.1205502E-03
        h2o_vap         5  0.1183905E-03  0.1206404E-03
        h2o_vap         6  0.1183905E-03  0.1211316E-03
        h2o_vap         7  0.1224287E-03  0.1228904E-03
        h2o_vap         8  0.1254100E-03  0.1261850E-03
        h2o_vap         9  0.1345431E-03  0.1345090E-03
        h2o_vap        10  0.1509327E-03  0.1510227E-03
        h2o_vap        11  0.1599554E-03  0.1599603E-03
        h2o_vap        12  0.1423549E-03  0.1423502E-03
        h2o_vap        13  0.9883646E-04  0.9993123E-04
        h2o_vap        14  0.6311249E-04  0.9163600E-04
        h2o_vap        15  0.4390658E-04  0.7201547E-04
        h2o_vap        16  0.3415355E-04  0.3428225E-04
        h2o_vap        17  0.2583576E-04  0.2039266E-04
        h2o_vap        18  0.1279422E-04  0.1241548E-04
        h2o_vap        19  0.5067652E-05  0.7006625E-05
        h2o_vap        20  0.1048735E-05  0.1628855E-05
        h2o_vap        21  0.1109934E-06  0.1751592E-06
        h2o_vap        22  0.2565753E-07  0.1825624E-07
        h2o_vap        23  0.9942551E-06  0.1265228E-07
        h2o_vap        24  0.3690890E-05  0.5758794E-10
        h2o_vap        25  0.3221036E-05  0.1634538E-07
            ch4         1  0.3686251E-08  0.9948398E-07
            ch4         2  0.3686251E-08  0.9948242E-07
            ch4         3  0.3686251E-08  0.9947990E-07
            ch4         4  0.3686251E-08  0.9947439E-07
            ch4         5  0.3686251E-08  0.9945025E-07
            ch4         6  0.3686251E-08  0.9928992E-07
            ch4         7  0.3686252E-08  0.9826119E-07
            ch4         8  0.3686257E-08  0.9050603E-07
            ch4         9  0.3686325E-08  0.1889598E-07
            ch4        10  0.3686416E-08  0.3946706E-08
            ch4        11  0.3686448E-08  0.3686494E-08
            ch4        12  0.3686500E-08  0.3686502E-08
            ch4        13  0.3686503E-08  0.3686504E-08
            ch4        14  0.3686438E-08  0.3686430E-08
            ch4        15  0.3686499E-08  0.3686501E-08
            ch4        16  0.3686483E-08  0.3686481E-08
            ch4        17  0.3686497E-08  0.3686496E-08
            ch4        18  0.3686506E-08  0.3686507E-08
            ch4        19  0.3686565E-08  0.3686568E-08
            ch4        20  0.3686355E-08  0.3686326E-08
            ch4        21  0.3686101E-08  0.3686034E-08
            ch4        22  0.3686329E-08  0.3686298E-08
            ch4        23  0.3686564E-08  0.3686564E-08
            ch4        24  0.3686549E-08  0.3686546E-08
            ch4        25  0.3685070E-08  0.3684851E-08
            ch3         1  0.9016471E-20  0.5403273E-17
            ch3         2  0.8918036E-20  0.4619737E-17
            ch3         3  0.8843520E-20  0.4315651E-17
            ch3         4  0.8764368E-20  0.4171934E-17
            ch3         5  0.8639847E-20  0.4136902E-17
            ch3         6  0.8443174E-20  0.4492963E-17
            ch3         7  0.8258477E-20  0.5006326E-17
            ch3         8  0.8648782E-20  0.4881913E-17
            ch3         9  0.9966652E-20  0.2066037E-17
            ch3        10  0.1257290E-19  0.1742604E-17
            ch3        11  0.1633869E-19  0.1239468E-18
            ch3        12  0.2044279E-19  0.1879273E-19
            ch3        13  0.2508501E-19  0.2150663E-19
            ch3        14  0.3351411E-19  0.2590679E-19
            ch3        15  0.4969856E-19  0.3403812E-19
            ch3        16  0.8526859E-19  0.5253035E-19
            ch3        17  0.1705159E-18  0.1148931E-18
            ch3        18  0.4667473E-18  0.3549657E-18
            ch3        19  0.1229353E-17  0.1046096E-17
            ch3        20  0.9234297E-18  0.9365809E-18
            ch3        21  0.6281617E-18  0.5692814E-18
            ch3        22  0.3887815E-18  0.3224101E-18
            ch3        23  0.2085189E-18  0.1424407E-18
            ch3        24  0.2286068E-18  0.7192975E-19
            ch3        25  0.4549635E-18  0.5313780E-19
          ch3o2         1  0.1934010E-15  0.1913390E-11
          ch3o2         2  0.1906979E-15  0.1782363E-11
          ch3o2         3  0.1876931E-15  0.1723350E-11
          ch3o2         4  0.1830505E-15  0.1687993E-11
          ch3o2         5  0.1750811E-15  0.1662178E-11
          ch3o2         6  0.1625323E-15  0.1671905E-11
          ch3o2         7  0.1469153E-15  0.1629497E-11
          ch3o2         8  0.1378480E-15  0.1517880E-11
          ch3o2         9  0.1325678E-15  0.1333672E-11
          ch3o2        10  0.1303846E-15  0.1232064E-11
          ch3o2        11  0.1250852E-15  0.7963140E-14
          ch3o2        12  0.1143759E-15  0.1194444E-15
          ch3o2        13  0.1051971E-15  0.1002411E-15
          ch3o2        14  0.1033589E-15  0.8670604E-16
          ch3o2        15  0.1040058E-15  0.7625742E-16
          ch3o2        16  0.1061207E-15  0.7763594E-16
          ch3o2        17  0.1068300E-15  0.8721079E-16
          ch3o2        18  0.9754965E-16  0.8686781E-16
          ch3o2        19  0.4365110E-16  0.6379519E-16
          ch3o2        20  0.4387533E-17  0.3134035E-17
          ch3o2        21  0.9945251E-18  0.3873706E-18
          ch3o2        22  0.2330207E-18  0.7862818E-19
          ch3o2        23  0.4791354E-19  0.1062666E-19
          ch3o2        24  0.9308231E-20  0.1795323E-20
          ch3o2        25  0.7097472E-21  0.1207388E-21
         ch3ooh         1  0.3669468E-13  0.9957192E-08
         ch3ooh         2  0.3668054E-13  0.9944622E-08
         ch3ooh         3  0.3666302E-13  0.9927600E-08
         ch3ooh         4  0.3663398E-13  0.9894386E-08
         ch3ooh         5  0.3658304E-13  0.9781989E-08
         ch3ooh         6  0.3650128E-13  0.9307947E-08
         ch3ooh         7  0.3593639E-13  0.8411113E-08
         ch3ooh         8  0.3489436E-13  0.7681102E-08
         ch3ooh         9  0.3215542E-13  0.6625791E-08
         ch3ooh        10  0.3172627E-13  0.6189365E-08
         ch3ooh        11  0.3113299E-13  0.7954599E-10
         ch3ooh        12  0.2777918E-13  0.5695913E-13
         ch3ooh        13  0.2191301E-13  0.2309903E-13
         ch3ooh        14  0.1653591E-13  0.1760486E-13
         ch3ooh        15  0.1216326E-13  0.1354493E-13
         ch3ooh        16  0.8690679E-14  0.9738302E-14
         ch3ooh        17  0.5459090E-14  0.5483961E-14
         ch3ooh        18  0.2633125E-14  0.2324532E-14
         ch3ooh        19  0.6020419E-15  0.5436884E-15
         ch3ooh        20  0.1596732E-15  0.9612307E-16
         ch3ooh        21  0.2553513E-16  0.1062593E-16
         ch3ooh        22  0.2664743E-18  0.1368463E-18
         ch3ooh        23  0.7890688E-18  0.8188479E-19
         ch3ooh        24  0.9413436E-20  0.3102469E-20
         ch3ooh        25  0.4219814E-23  0.5992349E-23
          ch3oh         1  0.2143675E-17  0.7771370E-07
          ch3oh         2  0.2143636E-17  0.7771951E-07
          ch3oh         3  0.2143623E-17  0.7772455E-07
          ch3oh         4  0.2143637E-17  0.7773126E-07
          ch3oh         5  0.2143674E-17  0.7773573E-07
          ch3oh         6  0.2143745E-17  0.7754984E-07
          ch3oh         7  0.2146378E-17  0.7425951E-07
          ch3oh         8  0.2157668E-17  0.4531060E-07
          ch3oh         9  0.2461165E-17  0.4533745E-08
          ch3oh        10  0.3082511E-17  0.5589437E-10
          ch3oh        11  0.4088195E-17  0.1215478E-11
          ch3oh        12  0.5183085E-17  0.2873742E-15
          ch3oh        13  0.6162039E-17  0.7039494E-17
          ch3oh        14  0.7698251E-17  0.8680779E-17
          ch3oh        15  0.1077120E-16  0.1208836E-16
          ch3oh        16  0.1804921E-16  0.2008233E-16
          ch3oh        17  0.3629775E-16  0.4014595E-16
          ch3oh        18  0.9415983E-16  0.1044065E-15
          ch3oh        19  0.2356777E-15  0.2595300E-15
          ch3oh        20  0.1333772E-15  0.1435085E-15
          ch3oh        21  0.5385278E-16  0.5665314E-16
          ch3oh        22  0.1138753E-16  0.1199072E-16
          ch3oh        23  0.1322663E-16  0.1257959E-16
          ch3oh        24  0.1868864E-17  0.1855950E-17
          ch3oh        25  0.5021971E-19  0.5263593E-19
           ch3o         1  0.3514182E-17  0.4837804E-12
           ch3o         2  0.3512202E-17  0.5004916E-12
           ch3o         3  0.3523444E-17  0.5119294E-12
           ch3o         4  0.3555937E-17  0.5253879E-12
           ch3o         5  0.3621666E-17  0.5443646E-12
           ch3o         6  0.3741699E-17  0.5587885E-12
           ch3o         7  0.3894567E-17  0.5651397E-12
           ch3o         8  0.4155889E-17  0.5611549E-12
           ch3o         9  0.4361601E-17  0.5213631E-12
           ch3o        10  0.4966013E-17  0.5671681E-12
           ch3o        11  0.5928994E-17  0.9403436E-14
           ch3o        12  0.7033916E-17  0.1058507E-16
           ch3o        13  0.8334500E-17  0.7218246E-17
           ch3o        14  0.1075561E-16  0.8942602E-17
           ch3o        15  0.1552306E-16  0.1194138E-16
           ch3o        16  0.2514775E-16  0.1823532E-16
           ch3o        17  0.4246215E-16  0.3309606E-16
           ch3o        18  0.7012148E-16  0.5798388E-16
           ch3o        19  0.4742241E-16  0.6120580E-16
           ch3o        20  0.7126755E-17  0.5495634E-17
           ch3o        21  0.2657773E-17  0.1803652E-17
           ch3o        22  0.1183263E-17  0.8510695E-18
           ch3o        23  0.4220984E-18  0.3247938E-18
           ch3o        24  0.2779925E-18  0.1466718E-18
           ch3o        25  0.1243827E-18  0.8793789E-19
           hcho         1  0.7000555E-14  0.1580995E-08
           hcho         2  0.6984968E-14  0.1531424E-08
           hcho         3  0.6967130E-14  0.1484747E-08
           hcho         4  0.6938296E-14  0.1424925E-08
           hcho         5  0.6885042E-14  0.1306105E-08
           hcho         6  0.6792334E-14  0.1081274E-08
           hcho         7  0.6562916E-14  0.8199093E-09
           hcho         8  0.6297637E-14  0.5425589E-09
           hcho         9  0.5496207E-14  0.3019685E-09
           hcho        10  0.4980574E-14  0.2547898E-09
           hcho        11  0.4531732E-14  0.9766902E-11
           hcho        12  0.4016287E-14  0.7639898E-14
           hcho        13  0.3547560E-14  0.3945462E-14
           hcho        14  0.3311278E-14  0.3555827E-14
           hcho        15  0.3257141E-14  0.3298208E-14
           hcho        16  0.3433251E-14  0.3448420E-14
           hcho        17  0.3763420E-14  0.4147752E-14
           hcho        18  0.4195752E-14  0.5092626E-14
           hcho        19  0.4824505E-14  0.6012715E-14
           hcho        20  0.6323608E-14  0.9954264E-14
           hcho        21  0.7303764E-14  0.1110769E-13
           hcho        22  0.4696801E-14  0.6633705E-14
           hcho        23  0.1684915E-14  0.2335431E-14
           hcho        24  0.1554169E-14  0.1500728E-14
           hcho        25  0.9350472E-14  0.1272060E-13
          hcooh         1  0.6323071E-12  0.1600382E-05
          hcooh         2  0.6323171E-12  0.1599445E-05
          hcooh         3  0.6323233E-12  0.1598068E-05
          hcooh         4  0.6323287E-12  0.1595207E-05
          hcooh         5  0.6323398E-12  0.1584425E-05
