         TRACER     LAYER    INITIAL MMR      FINAL MMR
             o3        18  0.1833374E-08  0.5118172E-08
             o3        19  0.3312742E-08  0.6756239E-08
             o3        20  0.6187509E-07  0.4044396E-07
             o3        21  0.5624941E-06  0.5985915E-07
             o3        22  0.2308954E-06  0.3392687E-07
             o3        23  0.2019575E-07  0.1145496E-07
             o3        24  0.5927234E-08  0.4159967E-08
             o3        25  0.2731443E-07  0.1279069E-07
              h         1  0.8301976E-17  0.7372766E-13
              h         2  0.8344468E-17  0.6902870E-13
              h         3  0.9246098E-17  0.6740393E-13
              h         4  0.1085408E-16  0.6730949E-13
              h         5  0.1269683E-16  0.6850650E-13
              h         6  0.1476067E-16  0.7228585E-13
              h         7  0.1746593E-16  0.7919734E-13
              h         8  0.2156036E-16  0.9103133E-13
              h         9  0.2877442E-16  0.1146898E-12
              h        10  0.4213527E-16  0.1172299E-12
              h        11  0.6825532E-16  0.1008377E-12
              h        12  0.1185846E-15  0.1681383E-12
              h        13  0.2165402E-15  0.3070192E-12
              h        14  0.4227580E-15  0.5395744E-12
              h        15  0.8941457E-15  0.9594166E-12
              h        16  0.2082329E-14  0.2021178E-11
              h        17  0.4936768E-14  0.5279702E-11
              h        18  0.1104245E-13  0.1645543E-10
              h        19  0.3331130E-13  0.5699739E-10
              h        20  0.3318444E-12  0.1550662E-09
              h        21  0.1249776E-09  0.9780235E-10
              h        22  0.5688315E-09  0.4352322E-09
              h        23  0.6282963E-08  0.3586396E-08
              h        24  0.4003168E-07  0.2739146E-07
              h        25  0.6546949E-07  0.6573494E-07
             h2         1  0.7872333E-06  0.3481759E-05
             h2         2  0.7872324E-06  0.3481575E-05
             h2         3  0.7872305E-06  0.3481293E-05
             h2         4  0.7872223E-06  0.3480688E-05
             h2         5  0.7872110E-06  0.3478155E-05
             h2         6  0.7871955E-06  0.3462669E-05
             h2         7  0.7871602E-06  0.3379853E-05
             h2         8  0.7870717E-06  0.2937468E-05
             h2         9  0.7867623E-06  0.1023261E-05
             h2        10  0.7852039E-06  0.7883211E-06
             h2        11  0.7820399E-06  0.7820876E-06
             h2        12  0.7805354E-06  0.7806056E-06
             h2        13  0.7797283E-06  0.7798416E-06
             h2        14  0.7755377E-06  0.7757151E-06
             h2        15  0.7681708E-06  0.7684112E-06
             h2        16  0.7609287E-06  0.7612395E-06
             h2        17  0.7574396E-06  0.7578295E-06
             h2        18  0.7566255E-06  0.7571066E-06
             h2        19  0.7569423E-06  0.7574399E-06
             h2        20  0.7575425E-06  0.7577311E-06
             h2        21  0.7582458E-06  0.7583084E-06
             h2        22  0.7588963E-06  0.7590151E-06
             h2        23  0.7586798E-06  0.7607469E-06
             h2        24  0.7554957E-06  0.7656685E-06
             h2        25  0.7530906E-06  0.7538384E-06
             oh         1  0.6382190E-16  0.2355410E-12
             oh         2  0.6411302E-16  0.2314369E-12
             oh         3  0.6765004E-16  0.2307651E-12
             oh         4  0.7304773E-16  0.2326827E-12
             oh         5  0.7899269E-16  0.2376893E-12
             oh         6  0.8596901E-16  0.2480023E-12
             oh         7  0.9561791E-16  0.2655921E-12
             oh         8  0.1103438E-15  0.2951438E-12
             oh         9  0.1356205E-15  0.3570277E-12
             oh        10  0.1789504E-15  0.4788501E-12
             oh        11  0.2548406E-15  0.3712682E-12
             oh        12  0.3825644E-15  0.5323166E-12
             oh        13  0.5953206E-15  0.8231942E-12
             oh        14  0.9709353E-15  0.1186544E-11
             oh        15  0.1658983E-14  0.1684743E-11
             oh        16  0.2928410E-14  0.2708579E-11
             oh        17  0.4844901E-14  0.5032025E-11
             oh        18  0.7140845E-14  0.1060637E-10
             oh        19  0.1374911E-13  0.2410872E-10
             oh        20  0.1157392E-12  0.3333944E-10
             oh        21  0.8140807E-10  0.7984879E-11
             oh        22  0.7698159E-10  0.1256362E-10
             oh        23  0.1237007E-09  0.3120603E-10
             oh        24  0.2032314E-09  0.7136768E-10
             oh        25  0.2577739E-10  0.1668008E-10
            ho2         1  0.5611714E-10  0.2419690E-08
            ho2         2  0.5624162E-10  0.2393436E-08
            ho2         3  0.5792827E-10  0.2385793E-08
            ho2         4  0.6044353E-10  0.2390013E-08
            ho2         5  0.6305288E-10  0.2406729E-08
            ho2         6  0.6589423E-10  0.2445870E-08
            ho2         7  0.6954890E-10  0.2511737E-08
            ho2         8  0.7471097E-10  0.2621197E-08
            ho2         9  0.8278137E-10  0.2892431E-08
            ho2        10  0.9486763E-10  0.3384397E-08
            ho2        11  0.1126512E-09  0.2166827E-08
            ho2        12  0.1371961E-09  0.2579376E-08
            ho2        13  0.1697580E-09  0.3185215E-08
            ho2        14  0.2139827E-09  0.3360079E-08
            ho2        15  0.2749712E-09  0.2936807E-08
            ho2        16  0.3594186E-09  0.2218213E-08
            ho2        17  0.4570827E-09  0.1435802E-08
            ho2        18  0.5488927E-09  0.9640737E-09
            ho2        19  0.7452466E-09  0.6792651E-09
            ho2        20  0.1732479E-08  0.8363080E-10
            ho2        21  0.5604427E-10  0.9153130E-11
            ho2        22  0.2975404E-10  0.1237245E-10
            ho2        23  0.1178197E-09  0.2961072E-10
            ho2        24  0.1755592E-09  0.6495544E-10
            ho2        25  0.1124329E-10  0.1050203E-10
           h2o2         1  0.1576295E-07  0.6572895E-07
           h2o2         2  0.1576288E-07  0.6574609E-07
           h2o2         3  0.1576197E-07  0.6575124E-07
           h2o2         4  0.1576056E-07  0.6574865E-07
           h2o2         5  0.1575904E-07  0.6573733E-07
           h2o2         6  0.1575735E-07  0.6571259E-07
           h2o2         7  0.1575675E-07  0.6571896E-07
           h2o2         8  0.1581497E-07  0.6625268E-07
           h2o2         9  0.1796052E-07  0.7264618E-07
           h2o2        10  0.2146793E-07  0.8602954E-07
           h2o2        11  0.2583824E-07  0.2811534E-07
           h2o2        12  0.2782377E-07  0.3132947E-07
           h2o2        13  0.2419131E-07  0.3546205E-07
           h2o2        14  0.1811719E-07  0.3058758E-07
           h2o2        15  0.1221382E-07  0.1770044E-07
           h2o2        16  0.7421892E-08  0.7559360E-08
           h2o2        17  0.3413630E-08  0.2324469E-08
           h2o2        18  0.1315321E-08  0.6753216E-09
           h2o2        19  0.6106314E-09  0.2308939E-09
           h2o2        20  0.7938736E-09  0.1952379E-09
           h2o2        21  0.2884274E-11  0.1035216E-11
           h2o2        22  0.2245131E-12  0.2143167E-12
           h2o2        23  0.8036804E-12  0.1348677E-12
           h2o2        24  0.8971977E-12  0.3225341E-12
           h2o2        25  0.2752326E-14  0.1712011E-14
             n2         1  0.1741871E-01  0.1741870E-01
             n2         2  0.1741871E-01  0.1741870E-01
             n2         3  0.1741871E-01  0.1741870E-01
             n2         4  0.1741871E-01  0.1741870E-01
             n2         5  0.1741871E-01  0.1741870E-01
             n2         6  0.1741871E-01  0.1741870E-01
             n2         7  0.1741871E-01  0.1741870E-01
             n2         8  0.1741872E-01  0.1741871E-01
             n2         9  0.1741866E-01  0.1741863E-01
             n2        10  0.1741868E-01  0.1741868E-01
             n2        11  0.1741874E-01  0.1741875E-01
             n2        12  0.1741871E-01  0.1741871E-01
             n2        13  0.1741873E-01  0.1741873E-01
             n2        14  0.1741865E-01  0.1741865E-01
             n2        15  0.1741869E-01  0.1741869E-01
             n2        16  0.1741862E-01  0.1741862E-01
             n2        17  0.1741865E-01  0.1741862E-01
             n2        18  0.1741875E-01  0.1741875E-01
             n2        19  0.1741882E-01  0.1741882E-01
             n2        20  0.1741893E-01  0.1741894E-01
             n2        21  0.1741899E-01  0.1741901E-01
             n2        22  0.1741901E-01  0.1741903E-01
             n2        23  0.1741900E-01  0.1741900E-01
             n2        24  0.1741902E-01  0.1741904E-01
             n2        25  0.1741892E-01  0.1741891E-01
             ar         1  0.1474601E-01  0.1474601E-01
             ar         2  0.1474601E-01  0.1474601E-01
             ar         3  0.1474601E-01  0.1474601E-01
             ar         4  0.1474600E-01  0.1474601E-01
             ar         5  0.1474601E-01  0.1474601E-01
             ar         6  0.1474601E-01  0.1474601E-01
             ar         7  0.1474601E-01  0.1474601E-01
             ar         8  0.1474601E-01  0.1474601E-01
             ar         9  0.1474597E-01  0.1474596E-01
             ar        10  0.1474605E-01  0.1474605E-01
             ar        11  0.1474605E-01  0.1474605E-01
             ar        12  0.1474599E-01  0.1474599E-01
             ar        13  0.1474600E-01  0.1474600E-01
             ar        14  0.1474597E-01  0.1474597E-01
             ar        15  0.1474593E-01  0.1474592E-01
             ar        16  0.1474593E-01  0.1474591E-01
             ar        17  0.1474600E-01  0.1474599E-01
             ar        18  0.1474606E-01  0.1474608E-01
             ar        19  0.1474610E-01  0.1474610E-01
             ar        20  0.1474634E-01  0.1474639E-01
             ar        21  0.1474629E-01  0.1474631E-01
             ar        22  0.1474622E-01  0.1474622E-01
             ar        23  0.1474625E-01  0.1474625E-01
             ar        24  0.1474608E-01  0.1474603E-01
             ar        25  0.1474627E-01  0.1474627E-01
        h2o_ice         1  0.0000000E+00  0.0000000E+00
        h2o_ice         2  0.0000000E+00  0.0000000E+00
        h2o_ice         3  0.0000000E+00  0.0000000E+00
        h2o_ice         4  0.0000000E+00  0.0000000E+00
        h2o_ice         5  0.0000000E+00  0.0000000E+00
        h2o_ice         6  0.0000000E+00  0.0000000E+00
        h2o_ice         7 -0.1401298E-44 -0.1793662E-42
        h2o_ice         8 -0.4203895E-44 -0.8884232E-42
        h2o_ice         9  0.4264741E-38 -0.3587324E-42
        h2o_ice        10 -0.7744163E-33  0.0000000E+00
        h2o_ice        11 -0.8341772E-30  0.0000000E+00
        h2o_ice        12 -0.2888374E-27  0.0000000E+00
        h2o_ice        13  0.2173182E-10  0.0000000E+00
        h2o_ice        14  0.9313393E-05 -0.4484155E-43
        h2o_ice        15  0.1618249E-03  0.0000000E+00
        h2o_ice        16  0.1679795E-03  0.0000000E+00
        h2o_ice        17  0.1156367E-03  0.0000000E+00
        h2o_ice        18  0.6232812E-04  0.0000000E+00
        h2o_ice        19  0.2014866E-04  0.0000000E+00
        h2o_ice        20  0.0000000E+00  0.0000000E+00
        h2o_ice        21  0.0000000E+00  0.0000000E+00
        h2o_ice        22  0.2578293E-05  0.0000000E+00
        h2o_ice        23  0.3789779E-05  0.3514320E-10
        h2o_ice        24  0.7106635E-06  0.4925713E-09
        h2o_ice        25  0.2009810E-06  0.0000000E+00
        h2o_vap         1  0.1253097E-03  0.1365657E-03
        h2o_vap         2  0.1257629E-03  0.1365651E-03
        h2o_vap         3  0.1274001E-03  0.1365642E-03
        h2o_vap         4  0.1280421E-03  0.1365626E-03
        h2o_vap         5  0.1280348E-03  0.1365590E-03
        h2o_vap         6  0.1281572E-03  0.1365445E-03
        h2o_vap         7  0.1285494E-03  0.1361941E-03
        h2o_vap         8  0.1294723E-03  0.1328801E-03
        h2o_vap         9  0.1315783E-03  0.1318110E-03
        h2o_vap        10  0.1379299E-03  0.1377955E-03
        h2o_vap        11  0.1471119E-03  0.1471039E-03
        h2o_vap        12  0.1404452E-03  0.1784299E-03
        h2o_vap        13  0.1136380E-03  0.2559347E-03
        h2o_vap        14  0.8611115E-04  0.1399993E-03
        h2o_vap        15  0.2621993E-04  0.6073699E-04
        h2o_vap        16  0.1145729E-04  0.2922510E-04
        h2o_vap        17  0.9612552E-05  0.1638721E-04
        h2o_vap        18  0.1154482E-04  0.1069103E-04
        h2o_vap        19  0.1620361E-04  0.6366997E-05
        h2o_vap        20  0.1590103E-04  0.1317909E-05
        h2o_vap        21  0.7343076E-05  0.1452603E-06
        h2o_vap        22  0.7678915E-05  0.1879638E-07
        h2o_vap        23  0.2619564E-05  0.1224763E-07
        h2o_vap        24  0.1850315E-06  0.4943966E-10
        h2o_vap        25  0.2979682E-06  0.1316675E-07
            ch4         1  0.3686367E-09  0.2606686E-09
            ch4         2  0.3686366E-09  0.2607140E-09
            ch4         3  0.3686367E-09  0.2607827E-09
            ch4         4  0.3686366E-09  0.2609288E-09
            ch4         5  0.3686369E-09  0.2615208E-09
            ch4         6  0.3686369E-09  0.2649301E-09
            ch4         7  0.3686367E-09  0.2806446E-09
            ch4         8  0.3686371E-09  0.3425842E-09
            ch4         9  0.3686398E-09  0.3669264E-09
            ch4        10  0.3686465E-09  0.3686245E-09
            ch4        11  0.3686502E-09  0.3686501E-09
            ch4        12  0.3686499E-09  0.3686498E-09
            ch4        13  0.3686499E-09  0.3686497E-09
            ch4        14  0.3686499E-09  0.3686502E-09
            ch4        15  0.3686494E-09  0.3686495E-09
            ch4        16  0.3686499E-09  0.3686498E-09
            ch4        17  0.3686515E-09  0.3686514E-09
            ch4        18  0.3686511E-09  0.3686517E-09
            ch4        19  0.3686533E-09  0.3686536E-09
            ch4        20  0.3686411E-09  0.3686376E-09
            ch4        21  0.3686394E-09  0.3686359E-09
            ch4        22  0.3686492E-09  0.3686478E-09
            ch4        23  0.3686547E-09  0.3686542E-09
            ch4        24  0.3686576E-09  0.3686580E-09
            ch4        25  0.3685766E-09  0.3685522E-09
