o1d                    17  0.3708589E-30
o1d                    18  0.3708883E-30
o1d                    19  0.3708998E-30
o1d                    20  0.3709121E-30
o1d                    21  0.3709306E-30
o1d                    22  0.3709683E-30
o1d                    23  0.3710219E-30
o1d                    24  0.3710894E-30
o1d                    25  0.3711633E-30
o2                      1  0.7655654E-03
o2                      2  0.7655648E-03
o2                      3  0.7655627E-03
o2                      4  0.7655545E-03
o2                      5  0.7655422E-03
o2                      6  0.7655264E-03
o2                      7  0.7654894E-03
o2                      8  0.7653983E-03
o2                      9  0.7650786E-03
o2                     10  0.1111629E-02
o2                     11  0.1110067E-02
o2                     12  0.1107665E-02
o2                     13  0.1106285E-02
o2                     14  0.1099797E-02
o2                     15  0.1088446E-02
o2                     16  0.1077106E-02
o2                     17  0.1071274E-02
o2                     18  0.1069286E-02
o2                     19  0.1068757E-02
o2                     20  0.1068474E-02
o2                     21  0.1068946E-02
o2                     22  0.1071792E-02
o2                     23  0.1078171E-02
o2                     24  0.1085614E-02
o2                     25  0.1090775E-02
o3                      1  0.2986826E-07
o3                      2  0.2984449E-07
o3                      3  0.2969464E-07
o3                      4  0.2933218E-07
o3                      5  0.2880102E-07
o3                      6  0.2819820E-07
o3                      7  0.2716364E-07
o3                      8  0.2558024E-07
o3                      9  0.2256110E-07
o3                     10  0.4156950E-08
o3                     11  0.3258393E-08
o3                     12  0.2566349E-08
o3                     13  0.2126335E-08
o3                     14  0.1803035E-08
o3                     15  0.1525632E-08
o3                     16  0.1277040E-08
o3                     17  0.1249531E-08
o3                     18  0.1833374E-08
o3                     19  0.3312742E-08
o3                     20  0.6187509E-07
o3                     21  0.5624941E-06
o3                     22  0.2308954E-06
o3                     23  0.2019575E-07
o3                     24  0.5927234E-08
o3                     25  0.2731443E-07
h                       1  0.3737886E-16
h                       2  0.3757017E-16
h                       3  0.4162968E-16
h                       4  0.4886946E-16
h                       5  0.5716627E-16
h                       6  0.6645852E-16
h                       7  0.7863868E-16
h                       8  0.9707347E-16
h                       9  0.1295541E-15
h                      10  0.1897100E-15
h                      11  0.3073131E-15
h                      12  0.1185846E-15
h                      13  0.2165402E-15
h                      14  0.4227580E-15
h                      15  0.8941457E-15
h                      16  0.2082329E-14
h                      17  0.4936768E-14
h                      18  0.1104245E-13
h                      19  0.3331130E-13
h                      20  0.3318444E-12
h                      21  0.1249776E-09
h                      22  0.5688315E-09
h                      23  0.6282963E-08
h                      24  0.4003168E-07
h                      25  0.6546949E-07
h2                      1  0.1350175E-05
h2                      2  0.2616300E-05
h2                      3  0.3544430E-05
h2                      4  0.3544393E-05
h2                      5  0.3544342E-05
h2                      6  0.3544273E-05
h2                      7  0.3544114E-05
h2                      8  0.3076027E-05
h2                      9  0.7867623E-06
h2                     10  0.7852039E-06
h2                     11  0.7820399E-06
h2                     12  0.7805354E-06
h2                     13  0.7797283E-06
h2                     14  0.7755377E-06
h2                     15  0.7681708E-06
h2                     16  0.7609287E-06
h2                     17  0.7574396E-06
h2                     18  0.7566255E-06
h2                     19  0.7569423E-06
h2                     20  0.7575425E-06
h2                     21  0.7582458E-06
h2                     22  0.7588963E-06
h2                     23  0.7586798E-06
h2                     24  0.7554957E-06
h2                     25  0.7530906E-06
oh                      1  0.2873520E-15
oh                      2  0.2886628E-15
oh                      3  0.3045879E-15
oh                      4  0.3288905E-15
oh                      5  0.3556571E-15
oh                      6  0.3870673E-15
oh                      7  0.4305105E-15
oh                      8  0.4968125E-15
oh                      9  0.6106184E-15
oh                     10  0.8057071E-15
oh                     11  0.2548406E-15
oh                     12  0.3825644E-15
oh                     13  0.5953206E-15
oh                     14  0.9709353E-15
oh                     15  0.1658983E-14
oh                     16  0.2928410E-14
oh                     17  0.4844901E-14
oh                     18  0.7140845E-14
oh                     19  0.1374911E-13
oh                     20  0.1157392E-12
oh                     21  0.8140807E-10
oh                     22  0.7698159E-10
oh                     23  0.1237007E-09
oh                     24  0.2032314E-09
oh                     25  0.2577739E-10
ho2                     1  0.2526621E-09
ho2                     2  0.2532225E-09
ho2                     3  0.2608165E-09
ho2                     4  0.2721413E-09
ho2                     5  0.2838896E-09
ho2                     6  0.2966825E-09
ho2                     7  0.3131373E-09
ho2                     8  0.3363790E-09
ho2                     9  0.3727152E-09
ho2                    10  0.4271324E-09
ho2                    11  0.1126512E-09
ho2                    12  0.1371961E-09
ho2                    13  0.1697580E-09
ho2                    14  0.2139827E-09
ho2                    15  0.2749712E-09
ho2                    16  0.3594186E-09
ho2                    17  0.4570827E-09
ho2                    18  0.5488927E-09
ho2                    19  0.7452466E-09
ho2                    20  0.1732479E-08
ho2                    21  0.5604427E-10
ho2                    22  0.2975404E-10
ho2                    23  0.1178197E-09
ho2                    24  0.1755592E-09
ho2                    25  0.1124329E-10
h2o2                    1  0.7097118E-07
h2o2                    2  0.7097087E-07
h2o2                    3  0.7096676E-07
h2o2                    4  0.7096043E-07
h2o2                    5  0.7095358E-07
h2o2                    6  0.7094597E-07
h2o2                    7  0.7094327E-07
h2o2                    8  0.7120540E-07
h2o2                    9  0.8086553E-07
h2o2                   10  0.9665731E-07
h2o2                   11  0.2583824E-07
h2o2                   12  0.2782377E-07
h2o2                   13  0.2419131E-07
h2o2                   14  0.1811719E-07
h2o2                   15  0.1221382E-07
h2o2                   16  0.7421892E-08
h2o2                   17  0.3413630E-08
h2o2                   18  0.1315321E-08
h2o2                   19  0.6106314E-09
h2o2                   20  0.7938736E-09
h2o2                   21  0.2884274E-11
h2o2                   22  0.2245131E-12
h2o2                   23  0.8036804E-12
h2o2                   24  0.8971977E-12
h2o2                   25  0.2752326E-14
n2                      1  0.1741871E-01
n2                      2  0.1741871E-01
n2                      3  0.1741871E-01
n2                      4  0.1741871E-01
n2                      5  0.1741871E-01
n2                      6  0.1741871E-01
n2                      7  0.1741871E-01
n2                      8  0.1741872E-01
n2                      9  0.1741866E-01
n2                     10  0.1741868E-01
n2                     11  0.1741874E-01
n2                     12  0.1741871E-01
n2                     13  0.1741873E-01
n2                     14  0.1741865E-01
n2                     15  0.1741869E-01
n2                     16  0.1741862E-01
n2                     17  0.1741865E-01
n2                     18  0.1741875E-01
n2                     19  0.1741882E-01
n2                     20  0.1741893E-01
n2                     21  0.1741899E-01
n2                     22  0.1741901E-01
n2                     23  0.1741900E-01
n2                     24  0.1741902E-01
n2                     25  0.1741892E-01
ar                      1  0.1474601E-01
ar                      2  0.1474601E-01
ar                      3  0.1474601E-01
ar                      4  0.1474600E-01
ar                      5  0.1474601E-01
ar                      6  0.1474601E-01
ar                      7  0.1474601E-01
ar                      8  0.1474601E-01
ar                      9  0.1474597E-01
ar                     10  0.1474605E-01
ar                     11  0.1474605E-01
ar                     12  0.1474599E-01
ar                     13  0.1474600E-01
ar                     14  0.1474597E-01
ar                     15  0.1474593E-01
ar                     16  0.1474593E-01
ar                     17  0.1474600E-01
ar                     18  0.1474606E-01
ar                     19  0.1474610E-01
ar                     20  0.1474634E-01
ar                     21  0.1474629E-01
ar                     22  0.1474622E-01
ar                     23  0.1474625E-01
ar                     24  0.1474608E-01
ar                     25  0.1474627E-01
h2o_ice                 1  0.1000000E-30
h2o_ice                 2  0.1000000E-30
h2o_ice                 3  0.1000000E-30
h2o_ice                 4  0.1000000E-30
h2o_ice                 5  0.1000000E-30
h2o_ice                 6  0.1000000E-30
h2o_ice                 7  0.1000000E-30
h2o_ice                 8  0.1000000E-30
h2o_ice                 9  0.1000000E-30
h2o_ice                10  0.1000000E-30
h2o_ice                11  0.1000000E-30
h2o_ice                12  0.1000000E-30
h2o_ice                13  0.2173182E-10
h2o_ice                14  0.9313393E-05
h2o_ice                15  0.1618249E-03
h2o_ice                16  0.1679795E-03
h2o_ice                17  0.1156367E-03
h2o_ice                18  0.6232812E-04
h2o_ice                19  0.2014866E-04
h2o_ice                20  0.1000000E-30
h2o_ice                21  0.1000000E-30
h2o_ice                22  0.2578293E-05
h2o_ice                23  0.3789779E-05
h2o_ice                24  0.7106635E-06
h2o_ice                25  0.2009810E-06
h2o_vap                 1  0.1253097E-03
h2o_vap                 2  0.1257629E-03
h2o_vap                 3  0.1280395E-03
h2o_vap                 4  0.1316772E-03
h2o_vap                 5  0.1364679E-03
h2o_vap                 6  0.1413387E-03
h2o_vap                 7  0.1380045E-03
h2o_vap                 8  0.1313518E-03
h2o_vap                 9  0.1315783E-03
h2o_vap                10  0.1379299E-03
h2o_vap                11  0.1471119E-03
h2o_vap                12  0.1404452E-03
h2o_vap                13  0.1136380E-03
h2o_vap                14  0.8611115E-04
h2o_vap                15  0.2621993E-04
h2o_vap                16  0.1145729E-04
h2o_vap                17  0.9612552E-05
h2o_vap                18  0.1154482E-04
h2o_vap                19  0.1620361E-04
h2o_vap                20  0.1590103E-04
h2o_vap                21  0.7343076E-05
h2o_vap                22  0.7678915E-05
h2o_vap                23  0.2619564E-05
h2o_vap                24  0.1850315E-06
h2o_vap                25  0.2979682E-06
ch4                     1  0.3686367E-09
ch4                     2  0.3686366E-09
ch4                     3  0.2524363E-09
ch4                     4  0.2524363E-09
ch4                     5  0.2524365E-09
ch4                     6  0.2524365E-09
ch4                     7  0.2524363E-09
ch4                     8  0.3686371E-09
ch4                     9  0.3686398E-09
ch4                    10  0.3686465E-09
ch4                    11  0.3686502E-09
ch4                    12  0.3686499E-09
ch4                    13  0.3686499E-09
ch4                    14  0.3686499E-09
ch4                    15  0.3686494E-09
ch4                    16  0.3686499E-09
ch4                    17  0.3686515E-09
ch4                    18  0.3686511E-09
ch4                    19  0.3686533E-09
ch4                    20  0.3686411E-09
ch4                    21  0.3686394E-09
ch4                    22  0.3686492E-09
ch4                    23  0.3686547E-09
ch4                    24  0.3686576E-09
ch4                    25  0.3685766E-09
