o1d                    17  0.3708589E-30
o1d                    18  0.3708883E-30
o1d                    19  0.3708998E-30
o1d                    20  0.3709121E-30
o1d                    21  0.3709306E-30
o1d                    22  0.3709683E-30
o1d                    23  0.3710219E-30
o1d                    24  0.3710894E-30
o1d                    25  0.3711633E-30
o2                      1  0.1117967E-02
o2                      2  0.1117966E-02
o2                      3  0.1117963E-02
o2                      4  0.1117951E-02
o2                      5  0.1117933E-02
o2                      6  0.1117910E-02
o2                      7  0.1117856E-02
o2                      8  0.1117723E-02
o2                      9  0.1117256E-02
o2                     10  0.1114898E-02
o2                     11  0.1110067E-02
o2                     12  0.1107665E-02
o2                     13  0.1106285E-02
o2                     14  0.1099797E-02
o2                     15  0.1088446E-02
o2                     16  0.1077106E-02
o2                     17  0.1071274E-02
o2                     18  0.1069286E-02
o2                     19  0.1068757E-02
o2                     20  0.1068474E-02
o2                     21  0.1068946E-02
o2                     22  0.1071792E-02
o2                     23  0.1078171E-02
o2                     24  0.1085614E-02
o2                     25  0.1090775E-02
o3                      1  0.6700184E-06
o3                      2  0.6694852E-06
o3                      3  0.6661238E-06
o3                      4  0.6579930E-06
o3                      5  0.6460776E-06
o3                      6  0.6325548E-06
o3                      7  0.6093472E-06
o3                      8  0.5738275E-06
o3                      9  0.5061010E-06
o3                     10  0.2078475E-10
o3                     11  0.1629197E-10
o3                     12  0.2566349E-08
o3                     13  0.2126335E-08
o3                     14  0.1803035E-08
o3                     15  0.1525632E-08
o3                     16  0.1277040E-08
o3                     17  0.1249531E-08
o3                     18  0.1833374E-08
o3                     19  0.3312742E-08
o3                     20  0.6187509E-07
o3                     21  0.5624941E-06
o3                     22  0.2308954E-06
o3                     23  0.2019575E-07
o3                     24  0.5927234E-08
o3                     25  0.2731443E-07
h                       1  0.8301976E-17
h                       2  0.8344468E-17
h                       3  0.9246098E-17
h                       4  0.1085408E-16
h                       5  0.1269683E-16
h                       6  0.1476067E-16
h                       7  0.1746593E-16
h                       8  0.2156036E-16
h                       9  0.2877442E-16
h                      10  0.4213527E-16
h                      11  0.6825532E-16
h                      12  0.1185846E-15
h                      13  0.2165402E-15
h                      14  0.4227580E-15
h                      15  0.8941457E-15
h                      16  0.2082329E-14
h                      17  0.4936768E-14
h                      18  0.1104245E-13
h                      19  0.3331130E-13
h                      20  0.3318444E-12
h                      21  0.1249776E-09
h                      22  0.5688315E-09
h                      23  0.6282963E-08
h                      24  0.4003168E-07
h                      25  0.6546949E-07
h2                      1  0.6060989E-04
h2                      2  0.7951047E-04
h2                      3  0.7951028E-04
h2                      4  0.7950945E-04
h2                      5  0.7950831E-04
h2                      6  0.7950675E-04
h2                      7  0.7950318E-04
h2                      8  0.7949425E-04
h2                      9  0.7946300E-04
h2                     10  0.7930560E-04
h2                     11  0.3901851E-05
h2                     12  0.7805354E-06
h2                     13  0.7797283E-06
h2                     14  0.7755377E-06
h2                     15  0.7681708E-06
h2                     16  0.7609287E-06
h2                     17  0.7574396E-06
h2                     18  0.7566255E-06
h2                     19  0.7569423E-06
h2                     20  0.7575425E-06
h2                     21  0.7582458E-06
h2                     22  0.7588963E-06
h2                     23  0.7586798E-06
h2                     24  0.7554957E-06
h2                     25  0.7530906E-06
oh                      1  0.6382190E-16
oh                      2  0.6411302E-16
oh                      3  0.6765004E-16
oh                      4  0.7304773E-16
oh                      5  0.7899269E-16
oh                      6  0.8596901E-16
oh                      7  0.9561791E-16
oh                      8  0.1103438E-15
oh                      9  0.1356205E-15
oh                     10  0.1789504E-15
oh                     11  0.2548406E-15
oh                     12  0.3825644E-15
oh                     13  0.5953206E-15
oh                     14  0.9709353E-15
oh                     15  0.1658983E-14
oh                     16  0.2928410E-14
oh                     17  0.4844901E-14
oh                     18  0.7140845E-14
oh                     19  0.1374911E-13
oh                     20  0.1157392E-12
oh                     21  0.8140807E-10
oh                     22  0.7698159E-10
oh                     23  0.1237007E-09
oh                     24  0.2032314E-09
oh                     25  0.2577739E-10
ho2                     1  0.5611714E-10
ho2                     2  0.5624162E-10
ho2                     3  0.5792827E-10
ho2                     4  0.6044353E-10
ho2                     5  0.6305288E-10
ho2                     6  0.6589423E-10
ho2                     7  0.6954890E-10
ho2                     8  0.7471097E-10
ho2                     9  0.8278137E-10
ho2                    10  0.9486763E-10
ho2                    11  0.1126512E-09
ho2                    12  0.1371961E-09
ho2                    13  0.1697580E-09
ho2                    14  0.2139827E-09
ho2                    15  0.2749712E-09
ho2                    16  0.3594186E-09
ho2                    17  0.4570827E-09
ho2                    18  0.5488927E-09
ho2                    19  0.7452466E-09
ho2                    20  0.1732479E-08
ho2                    21  0.5604427E-10
ho2                    22  0.2975404E-10
ho2                    23  0.1178197E-09
ho2                    24  0.1755592E-09
ho2                    25  0.1124329E-10
h2o2                    1  0.1592058E-05
h2o2                    2  0.1592051E-05
h2o2                    3  0.1591959E-05
h2o2                    4  0.1591817E-05
h2o2                    5  0.1591663E-05
h2o2                    6  0.1591492E-05
h2o2                    7  0.1591432E-05
h2o2                    8  0.1597312E-05
h2o2                    9  0.1814013E-05
h2o2                   10  0.2168261E-05
h2o2                   11  0.2609662E-05
h2o2                   12  0.2810201E-05
h2o2                   13  0.2419131E-07
h2o2                   14  0.1811719E-07
h2o2                   15  0.1221382E-07
h2o2                   16  0.7421892E-08
h2o2                   17  0.3413630E-08
h2o2                   18  0.1315321E-08
h2o2                   19  0.6106314E-09
h2o2                   20  0.7938736E-09
h2o2                   21  0.2884274E-11
h2o2                   22  0.2245131E-12
h2o2                   23  0.8036804E-12
h2o2                   24  0.8971977E-12
h2o2                   25  0.2752326E-14
n2                      1  0.1741871E-01
n2                      2  0.1741871E-01
n2                      3  0.1741871E-01
n2                      4  0.1741871E-01
n2                      5  0.1741871E-01
n2                      6  0.1741871E-01
n2                      7  0.1741871E-01
n2                      8  0.1741872E-01
n2                      9  0.1741866E-01
n2                     10  0.1741868E-01
n2                     11  0.1741874E-01
n2                     12  0.1741871E-01
n2                     13  0.1741873E-01
n2                     14  0.1741865E-01
n2                     15  0.1741869E-01
n2                     16  0.1741862E-01
n2                     17  0.1741865E-01
n2                     18  0.1741875E-01
n2                     19  0.1741882E-01
n2                     20  0.1741893E-01
n2                     21  0.1741899E-01
n2                     22  0.1741901E-01
n2                     23  0.1741900E-01
n2                     24  0.1741902E-01
n2                     25  0.1741892E-01
ar                      1  0.1474601E-01
ar                      2  0.1474601E-01
ar                      3  0.1474601E-01
ar                      4  0.1474600E-01
ar                      5  0.1474601E-01
ar                      6  0.1474601E-01
ar                      7  0.1474601E-01
ar                      8  0.1474601E-01
ar                      9  0.1474597E-01
ar                     10  0.1474605E-01
ar                     11  0.1474605E-01
ar                     12  0.1474599E-01
ar                     13  0.1474600E-01
ar                     14  0.1474597E-01
ar                     15  0.1474593E-01
ar                     16  0.1474593E-01
ar                     17  0.1474600E-01
ar                     18  0.1474606E-01
ar                     19  0.1474610E-01
ar                     20  0.1474634E-01
ar                     21  0.1474629E-01
ar                     22  0.1474622E-01
ar                     23  0.1474625E-01
ar                     24  0.1474608E-01
ar                     25  0.1474627E-01
h2o_ice                 1  0.1000000E-30
h2o_ice                 2  0.1000000E-30
h2o_ice                 3  0.1000000E-30
h2o_ice                 4  0.1000000E-30
h2o_ice                 5  0.1000000E-30
h2o_ice                 6  0.1000000E-30
h2o_ice                 7  0.1000000E-30
h2o_ice                 8  0.1000000E-30
h2o_ice                 9  0.1000000E-30
h2o_ice                10  0.1000000E-30
h2o_ice                11  0.1000000E-30
h2o_ice                12  0.1000000E-30
h2o_ice                13  0.2173182E-10
h2o_ice                14  0.9313393E-05
h2o_ice                15  0.1618249E-03
h2o_ice                16  0.1679795E-03
h2o_ice                17  0.1156367E-03
h2o_ice                18  0.6232812E-04
h2o_ice                19  0.2014866E-04
h2o_ice                20  0.1000000E-30
h2o_ice                21  0.1000000E-30
h2o_ice                22  0.2578293E-05
h2o_ice                23  0.3789779E-05
h2o_ice                24  0.7106635E-06
h2o_ice                25  0.2009810E-06
h2o_vap                 1  0.1253097E-03
h2o_vap                 2  0.1257629E-03
h2o_vap                 3  0.1496374E-03
h2o_vap                 4  0.2712461E-03
h2o_vap                 5  0.5002713E-03
h2o_vap                 6  0.9250236E-03
h2o_vap                 7  0.1805889E-02
h2o_vap                 8  0.3012871E-02
h2o_vap                 9  0.3589186E-02
h2o_vap                10  0.1118817E-02
h2o_vap                11  0.1526680E-03
h2o_vap                12  0.1404452E-03
h2o_vap                13  0.1136380E-03
h2o_vap                14  0.8611115E-04
h2o_vap                15  0.2621993E-04
h2o_vap                16  0.1145729E-04
h2o_vap                17  0.9612552E-05
h2o_vap                18  0.1154482E-04
h2o_vap                19  0.1620361E-04
h2o_vap                20  0.1590103E-04
h2o_vap                21  0.7343076E-05
h2o_vap                22  0.7678915E-05
h2o_vap                23  0.2619564E-05
h2o_vap                24  0.1850315E-06
h2o_vap                25  0.2979682E-06
ch4                     1  0.1843184E-11
ch4                     2  0.1843183E-11
ch4                     3  0.1843184E-11
ch4                     4  0.1843183E-11
ch4                     5  0.1843184E-11
ch4                     6  0.1843184E-11
ch4                     7  0.1843184E-11
ch4                     8  0.1843186E-11
ch4                     9  0.1843199E-11
ch4                    10  0.1843233E-11
ch4                    11  0.1843251E-11
ch4                    12  0.3686499E-09
ch4                    13  0.3686499E-09
ch4                    14  0.3686499E-09
ch4                    15  0.3686494E-09
ch4                    16  0.3686499E-09
ch4                    17  0.3686515E-09
ch4                    18  0.3686511E-09
ch4                    19  0.3686533E-09
ch4                    20  0.3686411E-09
ch4                    21  0.3686394E-09
ch4                    22  0.3686492E-09
ch4                    23  0.3686547E-09
ch4                    24  0.3686576E-09
ch4                    25  0.3685766E-09
